rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,5286,5286,38634,38634,33348,33348,snapshot_2026_08_18.json,snapshot_2026_08_11.json
2,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,849,849,9730,9730,8881,8881,snapshot_2026_08_18.json,snapshot_2026_08_11.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,807,807,9758,9758,8951,8951,snapshot_2026_08_18.json,snapshot_2026_08_11.json
4,martig7,martig7,https://github.com/martig7,2,0,2,698,698,8794,8794,8096,8096,snapshot_2026_08_18.json,snapshot_2026_08_11.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,647,647,12497,12497,11850,11850,snapshot_2026_08_18.json,snapshot_2026_08_11.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,633,633,20828,20828,20195,20195,snapshot_2026_08_18.json,snapshot_2026_08_11.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,591,591,12885,12885,12294,12294,snapshot_2026_08_18.json,snapshot_2026_08_11.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,508,508,4559,4559,4051,4051,snapshot_2026_08_18.json,snapshot_2026_08_11.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,495,495,13758,13758,13263,13263,snapshot_2026_08_18.json,snapshot_2026_08_11.json
10,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,394,394,2352,2352,1958,1958,snapshot_2026_08_18.json,snapshot_2026_08_11.json
11,pierreggt,pierreggt,https://github.com/pierreggt,19,19,0,354,354,3292,3292,2938,2938,snapshot_2026_08_18.json,snapshot_2026_08_11.json
12,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,319,319,8886,8886,8567,8567,snapshot_2026_08_18.json,snapshot_2026_08_11.json
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,298,298,2296,2296,1998,1998,snapshot_2026_08_18.json,snapshot_2026_08_11.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,294,294,6590,6590,6296,6296,snapshot_2026_08_18.json,snapshot_2026_08_11.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,275,275,5889,5889,5614,5614,snapshot_2026_08_18.json,snapshot_2026_08_11.json
16,devenperez,devenperez,https://github.com/devenperez,8,8,0,273,273,10100,10100,9827,9827,snapshot_2026_08_18.json,snapshot_2026_08_11.json
17,kimth9,kimth9,https://github.com/kimth9,20,19,1,199,199,8382,8382,8183,8183,snapshot_2026_08_18.json,snapshot_2026_08_11.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,194,194,1753,1753,1559,1559,snapshot_2026_08_18.json,snapshot_2026_08_11.json
19,cromstar,cromstar,https://github.com/cromstar,1,1,0,189,189,223,223,34,34,snapshot_2026_08_18.json,snapshot_2026_08_11.json
20,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,143,143,935,935,792,792,snapshot_2026_08_18.json,snapshot_2026_08_11.json
21,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,141,141,1757,1757,1616,1616,snapshot_2026_08_18.json,snapshot_2026_08_11.json
22,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,141,141,637,637,496,496,snapshot_2026_08_18.json,snapshot_2026_08_11.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,130,130,3497,3497,3367,3367,snapshot_2026_08_18.json,snapshot_2026_08_11.json
24,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,117,117,4098,4098,3981,3981,snapshot_2026_08_18.json,snapshot_2026_08_11.json
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,116,116,3424,3424,3308,3308,snapshot_2026_08_18.json,snapshot_2026_08_11.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,84,84,361,361,277,277,snapshot_2026_08_18.json,snapshot_2026_08_11.json
27,jelegend,jelegend,https://github.com/jelegend,1,1,0,72,72,3577,3577,3505,3505,snapshot_2026_08_18.json,snapshot_2026_08_11.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,64,64,1757,1757,1693,1693,snapshot_2026_08_18.json,snapshot_2026_08_11.json
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,59,59,2454,2454,2395,2395,snapshot_2026_08_18.json,snapshot_2026_08_11.json
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,49,49,2626,2626,2577,2577,snapshot_2026_08_18.json,snapshot_2026_08_11.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,44,44,1239,1239,1195,1195,snapshot_2026_08_18.json,snapshot_2026_08_11.json
