rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,83,1,1623,1623,18907,18907,17284,17284,snapshot_2026_07_13.json,snapshot_2026_07_06.json
2,martig7,martig7,https://github.com/martig7,2,0,2,1047,1047,2802,2802,1755,1755,snapshot_2026_07_13.json,snapshot_2026_07_06.json
3,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1014,1014,6163,6163,5149,5149,snapshot_2026_07_13.json,snapshot_2026_07_06.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,779,779,2933,2933,2154,2154,snapshot_2026_07_13.json,snapshot_2026_07_06.json
5,rslurry,slurry,https://github.com/rslurry,34,33,1,472,512,12643,12635,12171,12123,snapshot_2026_07_13.json,snapshot_2026_07_06.json
6,nzh0172,naz,https://github.com/nzh0172,8,5,3,464,464,4149,4149,3685,3685,snapshot_2026_07_13.json,snapshot_2026_07_06.json
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,413,413,3893,3893,3480,3480,snapshot_2026_07_13.json,snapshot_2026_07_06.json
8,jelegend,jelegend,https://github.com/jelegend,1,1,0,338,338,2528,2528,2190,2190,snapshot_2026_07_13.json,snapshot_2026_07_06.json
9,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,317,317,6840,6840,6523,6523,snapshot_2026_07_13.json,snapshot_2026_07_06.json
10,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,285,285,533,533,248,248,snapshot_2026_07_13.json,snapshot_2026_07_06.json
11,kimth9,kimth9,https://github.com/kimth9,20,19,1,245,245,7154,7154,6909,6909,snapshot_2026_07_13.json,snapshot_2026_07_06.json
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,239,239,7456,7456,7217,7217,snapshot_2026_07_13.json,snapshot_2026_07_06.json
13,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,201,201,8549,8549,8348,8348,snapshot_2026_07_13.json,snapshot_2026_07_06.json
14,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,192,192,455,455,263,263,snapshot_2026_07_13.json,snapshot_2026_07_06.json
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,159,159,1988,1988,1829,1829,snapshot_2026_07_13.json,snapshot_2026_07_06.json
16,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,121,121,121,121,0,0,snapshot_2026_07_13.json,snapshot_2026_07_06.json
17,devenperez,devenperez,https://github.com/devenperez,8,8,0,105,105,6703,6703,6598,6598,snapshot_2026_07_13.json,snapshot_2026_07_06.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,103,103,2137,2137,2034,2034,snapshot_2026_07_13.json,snapshot_2026_07_06.json
19,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,93,93,5579,5579,5486,5486,snapshot_2026_07_13.json,snapshot_2026_07_06.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,87,87,2571,2571,2484,2484,snapshot_2026_07_13.json,snapshot_2026_07_06.json
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,72,72,1903,1903,1831,1831,snapshot_2026_07_13.json,snapshot_2026_07_06.json
22,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,67,67,1245,1245,1178,1178,snapshot_2026_07_13.json,snapshot_2026_07_06.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,44,44,2505,2505,2461,2461,snapshot_2026_07_13.json,snapshot_2026_07_06.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,44,44,2330,2330,2286,2286,snapshot_2026_07_13.json,snapshot_2026_07_06.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,28,28,1070,1070,1042,1042,snapshot_2026_07_13.json,snapshot_2026_07_06.json
26,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,19,19,1772,1772,1753,1753,snapshot_2026_07_13.json,snapshot_2026_07_06.json
27,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,13,13,1332,1332,1319,1319,snapshot_2026_07_13.json,snapshot_2026_07_06.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,12,12,268,268,256,256,snapshot_2026_07_13.json,snapshot_2026_07_06.json
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,10,10,1064,1064,1054,1054,snapshot_2026_07_13.json,snapshot_2026_07_06.json
30,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,7,7,362,362,355,355,snapshot_2026_07_13.json,snapshot_2026_07_06.json
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,163,163,156,156,snapshot_2026_07_13.json,snapshot_2026_07_06.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,108,108,107,107,snapshot_2026_07_13.json,snapshot_2026_07_06.json
33,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,87,87,86,86,snapshot_2026_07_13.json,snapshot_2026_07_06.json
