rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,23,23,0,1088,1089,6952,6928,5864,5839,snapshot_2026_05_05.json,snapshot_2026_04_28.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,1038,1038,8235,8235,7197,7197,snapshot_2026_05_05.json,snapshot_2026_04_28.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,689,689,3726,3726,3037,3037,snapshot_2026_05_05.json,snapshot_2026_04_28.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,535,535,5814,5814,5279,5279,snapshot_2026_05_05.json,snapshot_2026_04_28.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,526,526,4266,4266,3740,3740,snapshot_2026_05_05.json,snapshot_2026_04_28.json
6,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,478,478,2328,2314,1850,1836,snapshot_2026_05_05.json,snapshot_2026_04_28.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,321,339,3187,3162,2866,2823,snapshot_2026_05_05.json,snapshot_2026_04_28.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,304,304,3713,3713,3409,3409,snapshot_2026_05_05.json,snapshot_2026_04_28.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,275,275,4660,4660,4385,4385,snapshot_2026_05_05.json,snapshot_2026_04_28.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,243,243,1876,1876,1633,1633,snapshot_2026_05_05.json,snapshot_2026_04_28.json
11,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,195,195,1126,1126,931,931,snapshot_2026_05_05.json,snapshot_2026_04_28.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,191,191,1036,1036,845,845,snapshot_2026_05_05.json,snapshot_2026_04_28.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,164,164,1658,1658,1494,1494,snapshot_2026_05_05.json,snapshot_2026_04_28.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,158,158,1805,1805,1647,1647,snapshot_2026_05_05.json,snapshot_2026_04_28.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,147,147,1203,1203,1056,1056,snapshot_2026_05_05.json,snapshot_2026_04_28.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,139,-60,725,526,586,586,snapshot_2026_05_05.json,snapshot_2026_04_28.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,138,138,1750,1750,1612,1612,snapshot_2026_05_05.json,snapshot_2026_04_28.json
18,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,101,101,101,101,0,0,snapshot_2026_05_05.json,snapshot_2026_04_28.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,64,64,656,656,592,592,snapshot_2026_05_05.json,snapshot_2026_04_28.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,55,55,905,905,850,850,snapshot_2026_05_05.json,snapshot_2026_04_28.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,30,30,389,389,359,359,snapshot_2026_05_05.json,snapshot_2026_04_28.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,23,23,163,163,140,140,snapshot_2026_05_05.json,snapshot_2026_04_28.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,22,22,82,82,60,60,snapshot_2026_05_05.json,snapshot_2026_04_28.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,15,15,66,66,51,51,snapshot_2026_05_05.json,snapshot_2026_04_28.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,7,7,49,49,42,42,snapshot_2026_05_05.json,snapshot_2026_04_28.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_05.json,snapshot_2026_04_28.json
