rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,4134,4134,16931,16931,12797,12797,snapshot_2026_07_03.json,snapshot_2026_06_03.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,2229,2229,6361,6361,4132,4132,snapshot_2026_07_03.json,snapshot_2026_06_03.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,2115,2080,12054,12005,9939,9925,snapshot_2026_07_03.json,snapshot_2026_06_03.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1915,1915,2002,2002,87,87,snapshot_2026_07_03.json,snapshot_2026_06_03.json
5,martig7,martig7,https://github.com/martig7,2,0,2,1382,1382,1382,1382,0,0,snapshot_2026_07_03.json,snapshot_2026_06_03.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1332,1332,7092,7092,5760,5760,snapshot_2026_07_03.json,snapshot_2026_06_03.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1224,1224,8237,8237,7013,7013,snapshot_2026_07_03.json,snapshot_2026_06_03.json
8,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1212,1225,4982,4982,3770,3757,snapshot_2026_07_03.json,snapshot_2026_06_03.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1167,1167,1734,1734,567,567,snapshot_2026_07_03.json,snapshot_2026_06_03.json
10,kimth9,kimth9,https://github.com/kimth9,20,19,1,1129,1129,6831,6831,5702,5702,snapshot_2026_07_03.json,snapshot_2026_06_03.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1024,1024,3315,3315,2291,2291,snapshot_2026_07_03.json,snapshot_2026_06_03.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,932,932,6539,6539,5607,5607,snapshot_2026_07_03.json,snapshot_2026_06_03.json
13,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,849,849,1779,1779,930,930,snapshot_2026_07_03.json,snapshot_2026_06_03.json
14,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,835,835,5416,5416,4581,4581,snapshot_2026_07_03.json,snapshot_2026_06_03.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,769,769,3599,3599,2830,2830,snapshot_2026_07_03.json,snapshot_2026_06_03.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,543,543,2429,2429,1886,1886,snapshot_2026_07_03.json,snapshot_2026_06_03.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,508,508,1975,1975,1467,1467,snapshot_2026_07_03.json,snapshot_2026_06_03.json
18,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,480,480,1146,1146,666,666,snapshot_2026_07_03.json,snapshot_2026_06_03.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,455,455,2027,2027,1572,1572,snapshot_2026_07_03.json,snapshot_2026_06_03.json
20,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,440,440,1738,1738,1298,1298,snapshot_2026_07_03.json,snapshot_2026_06_03.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,346,346,2442,2442,2096,2096,snapshot_2026_07_03.json,snapshot_2026_06_03.json
22,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,243,243,1024,1024,781,781,snapshot_2026_07_03.json,snapshot_2026_06_03.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,213,213,2262,2262,2049,2049,snapshot_2026_07_03.json,snapshot_2026_06_03.json
24,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,206,206,206,206,0,0,snapshot_2026_07_03.json,snapshot_2026_06_03.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,178,178,1038,1038,860,860,snapshot_2026_07_03.json,snapshot_2026_06_03.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,158,158,1308,1308,1150,1150,snapshot_2026_07_03.json,snapshot_2026_06_03.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,132,132,244,244,112,112,snapshot_2026_07_03.json,snapshot_2026_06_03.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,89,89,348,348,259,259,snapshot_2026_07_03.json,snapshot_2026_06_03.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,32,32,153,153,121,121,snapshot_2026_07_03.json,snapshot_2026_06_03.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,20,20,86,86,66,66,snapshot_2026_07_03.json,snapshot_2026_06_03.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,15,15,105,105,90,90,snapshot_2026_07_03.json,snapshot_2026_06_03.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,97,229,229,228,132,snapshot_2026_07_03.json,snapshot_2026_06_03.json
