rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,4529,4529,16653,16653,12124,12124,snapshot_2026_06_30.json,snapshot_2026_05_31.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,2233,2192,11908,11853,9675,9661,snapshot_2026_06_30.json,snapshot_2026_05_31.json
3,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,2068,2071,6103,6103,4035,4032,snapshot_2026_06_30.json,snapshot_2026_05_31.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1772,1772,1772,1772,0,0,snapshot_2026_06_30.json,snapshot_2026_05_31.json
5,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,1359,1373,4823,4823,3464,3450,snapshot_2026_06_30.json,snapshot_2026_05_31.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1288,1288,6902,6902,5614,5614,snapshot_2026_06_30.json,snapshot_2026_05_31.json
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1246,1246,1640,1640,394,394,snapshot_2026_06_30.json,snapshot_2026_05_31.json
8,kimth9,kimth9,https://github.com/kimth9,20,19,1,1209,1209,6749,6749,5540,5540,snapshot_2026_06_30.json,snapshot_2026_05_31.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1162,1162,8051,8051,6889,6889,snapshot_2026_06_30.json,snapshot_2026_05_31.json
10,martig7,martig7,https://github.com/martig7,1,0,1,1083,1083,1083,1083,0,0,snapshot_2026_06_30.json,snapshot_2026_05_31.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,908,908,6444,6444,5536,5536,snapshot_2026_06_30.json,snapshot_2026_05_31.json
12,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,905,905,1689,1689,784,784,snapshot_2026_06_30.json,snapshot_2026_05_31.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,835,835,5336,5336,4501,4501,snapshot_2026_06_30.json,snapshot_2026_05_31.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,805,805,3052,3052,2247,2247,snapshot_2026_06_30.json,snapshot_2026_05_31.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,719,719,3475,3475,2756,2756,snapshot_2026_06_30.json,snapshot_2026_05_31.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,533,533,2360,2360,1827,1827,snapshot_2026_06_30.json,snapshot_2026_05_31.json
17,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,480,480,1088,1088,608,608,snapshot_2026_06_30.json,snapshot_2026_05_31.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,471,473,1719,1719,1248,1246,snapshot_2026_06_30.json,snapshot_2026_05_31.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,453,453,1894,1894,1441,1441,snapshot_2026_06_30.json,snapshot_2026_05_31.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,421,421,1959,1959,1538,1538,snapshot_2026_06_30.json,snapshot_2026_05_31.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,346,346,2411,2411,2065,2065,snapshot_2026_06_30.json,snapshot_2026_05_31.json
22,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,255,255,1004,1004,749,749,snapshot_2026_06_30.json,snapshot_2026_05_31.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,224,224,2236,2236,2012,2012,snapshot_2026_06_30.json,snapshot_2026_05_31.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,189,189,237,237,48,48,snapshot_2026_06_30.json,snapshot_2026_05_31.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,179,179,1022,1022,843,843,snapshot_2026_06_30.json,snapshot_2026_05_31.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,171,171,1301,1301,1130,1130,snapshot_2026_06_30.json,snapshot_2026_05_31.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,91,91,345,345,254,254,snapshot_2026_06_30.json,snapshot_2026_05_31.json
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,76,76,76,76,0,0,snapshot_2026_06_30.json,snapshot_2026_05_31.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,31,31,149,149,118,118,snapshot_2026_06_30.json,snapshot_2026_05_31.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,20,20,83,83,63,63,snapshot_2026_06_30.json,snapshot_2026_05_31.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,14,14,104,104,90,90,snapshot_2026_06_30.json,snapshot_2026_05_31.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,74,228,206,228,132,snapshot_2026_06_30.json,snapshot_2026_05_31.json
