rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,15815,15815,53148,53148,37333,37333,snapshot_2026_09_15.json,snapshot_2026_08_16.json,15067,15067,748,748
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,4763,4763,7967,7967,3204,3204,snapshot_2026_09_15.json,snapshot_2026_08_16.json,4763,4763,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,2228,2228,11694,11694,9466,9466,snapshot_2026_09_15.json,snapshot_2026_08_16.json,987,987,1241,1241
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2033,2033,14731,14731,12698,12698,snapshot_2026_09_15.json,snapshot_2026_08_16.json,697,697,1336,1336
5,rslurry,slurry,https://github.com/rslurry,35,33,2,1752,1752,22384,22384,20632,20632,snapshot_2026_09_15.json,snapshot_2026_08_16.json,1349,1349,403,403
6,martig7,martig7,https://github.com/martig7,2,0,2,1694,1694,10333,10333,8639,8639,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,1694,1694
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1496,1496,13444,13444,11948,11948,snapshot_2026_09_15.json,snapshot_2026_08_16.json,574,574,922,922
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,1270,1270,11277,11277,10007,10007,snapshot_2026_09_15.json,snapshot_2026_08_16.json,1270,1270,0,0
9,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1175,1175,10618,10618,9443,9443,snapshot_2026_09_15.json,snapshot_2026_08_16.json,1175,1175,0,0
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1121,1121,9919,9919,8798,8798,snapshot_2026_09_15.json,snapshot_2026_08_16.json,1121,1121,0,0
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1056,1056,6887,6887,5831,5831,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,1056,1056
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,943,943,2663,2663,1720,1720,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,943,943
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,791,791,7121,7121,6330,6330,snapshot_2026_09_15.json,snapshot_2026_08_16.json,123,123,668,668
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,682,682,4028,4028,3346,3346,snapshot_2026_09_15.json,snapshot_2026_08_16.json,21,21,661,661
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,670,670,1278,1278,608,608,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,670,670
