rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,67,1,5142,5142,15079,15079,9937,9937,snapshot_2026_06_17.json,snapshot_2026_05_18.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,2532,2539,11011,11000,8479,8461,snapshot_2026_06_17.json,snapshot_2026_05_18.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1606,1606,6299,6299,4693,4693,snapshot_2026_06_17.json,snapshot_2026_05_18.json
4,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1407,1407,1407,1407,0,0,snapshot_2026_06_17.json,snapshot_2026_05_18.json
5,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,1377,1388,4400,4397,3023,3009,snapshot_2026_06_17.json,snapshot_2026_05_18.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1316,1316,6342,6342,5026,5026,snapshot_2026_06_17.json,snapshot_2026_05_18.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1051,1051,7515,7515,6464,6464,snapshot_2026_06_17.json,snapshot_2026_05_18.json
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,920,934,4585,4585,3665,3651,snapshot_2026_06_17.json,snapshot_2026_05_18.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,913,913,6037,6037,5124,5124,snapshot_2026_06_17.json,snapshot_2026_05_18.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,906,906,906,906,0,0,snapshot_2026_06_17.json,snapshot_2026_05_18.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,855,855,1141,1141,286,286,snapshot_2026_06_17.json,snapshot_2026_05_18.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,808,808,4960,4960,4152,4152,snapshot_2026_06_17.json,snapshot_2026_05_18.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,744,744,3160,3160,2416,2416,snapshot_2026_06_17.json,snapshot_2026_05_18.json
14,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,716,716,914,914,198,198,snapshot_2026_06_17.json,snapshot_2026_05_18.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,660,660,2711,2711,2051,2051,snapshot_2026_06_17.json,snapshot_2026_05_18.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,586,602,1533,1533,947,931,snapshot_2026_06_17.json,snapshot_2026_05_18.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,554,554,2146,2146,1592,1592,snapshot_2026_06_17.json,snapshot_2026_05_18.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,380,380,2261,2261,1881,1881,snapshot_2026_06_17.json,snapshot_2026_05_18.json
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,360,360,927,927,567,567,snapshot_2026_06_17.json,snapshot_2026_05_18.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,323,323,1728,1728,1405,1405,snapshot_2026_06_17.json,snapshot_2026_05_18.json
21,martig7,martig7,https://github.com/martig7,1,0,1,286,286,286,286,0,0,snapshot_2026_06_17.json,snapshot_2026_05_18.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,273,273,1580,1580,1307,1307,snapshot_2026_06_17.json,snapshot_2026_05_18.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,234,234,2142,2142,1908,1908,snapshot_2026_06_17.json,snapshot_2026_05_18.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,189,189,1232,1232,1043,1043,snapshot_2026_06_17.json,snapshot_2026_05_18.json
25,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,179,179,179,179,0,0,snapshot_2026_06_17.json,snapshot_2026_05_18.json
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,172,172,933,933,761,761,snapshot_2026_06_17.json,snapshot_2026_05_18.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,98,98,314,314,216,216,snapshot_2026_06_17.json,snapshot_2026_05_18.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,35,35,133,133,98,98,snapshot_2026_06_17.json,snapshot_2026_05_18.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,21,21,100,100,79,79,snapshot_2026_06_17.json,snapshot_2026_05_18.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,15,15,75,75,60,60,snapshot_2026_06_17.json,snapshot_2026_05_18.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_17.json,snapshot_2026_05_18.json
