rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,10797,10797,27728,27728,16931,16931,snapshot_2026_08_02.json,snapshot_2026_07_03.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,6857,6906,18911,18911,12054,12005,snapshot_2026_08_02.json,snapshot_2026_07_03.json
3,martig7,martig7,https://github.com/martig7,2,0,2,5586,5586,6968,6968,1382,1382,snapshot_2026_08_02.json,snapshot_2026_07_03.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,4210,4210,10571,10571,6361,6361,snapshot_2026_08_02.json,snapshot_2026_07_03.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3888,3888,10980,10980,7092,7092,snapshot_2026_08_02.json,snapshot_2026_07_03.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3446,3446,11683,11683,8237,8237,snapshot_2026_08_02.json,snapshot_2026_07_03.json
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,3189,3189,6504,6504,3315,3315,snapshot_2026_08_02.json,snapshot_2026_07_03.json
8,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,3164,3164,8146,8146,4982,4982,snapshot_2026_08_02.json,snapshot_2026_07_03.json
9,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,3072,3072,5074,5074,2002,2002,snapshot_2026_08_02.json,snapshot_2026_07_03.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,2603,2603,9142,9142,6539,6539,snapshot_2026_08_02.json,snapshot_2026_07_03.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,2450,2450,7866,7866,5416,5416,snapshot_2026_08_02.json,snapshot_2026_07_03.json
12,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,2207,2207,2207,2207,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,2105,2105,5704,5704,3599,3599,snapshot_2026_08_02.json,snapshot_2026_07_03.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1553,1553,3287,3287,1734,1734,snapshot_2026_08_02.json,snapshot_2026_07_03.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,1297,1297,3324,3324,2027,2027,snapshot_2026_08_02.json,snapshot_2026_07_03.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1296,1296,3738,3738,2442,2442,snapshot_2026_08_02.json,snapshot_2026_07_03.json
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1269,1269,1269,1269,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
18,IMB11,IMB11,https://github.com/IMB11,2,0,2,1132,1132,1132,1132,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,1129,1129,7960,7960,6831,6831,snapshot_2026_08_02.json,snapshot_2026_07_03.json
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,822,822,822,822,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,686,686,3115,3115,2429,2429,snapshot_2026_08_02.json,snapshot_2026_07_03.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,603,603,2865,2865,2262,2262,snapshot_2026_08_02.json,snapshot_2026_07_03.json
23,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,500,500,500,500,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,497,497,2276,2276,1779,1779,snapshot_2026_08_02.json,snapshot_2026_07_03.json
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,496,496,2471,2471,1975,1975,snapshot_2026_08_02.json,snapshot_2026_07_03.json
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,451,451,657,657,206,206,snapshot_2026_08_02.json,snapshot_2026_07_03.json
27,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,435,435,1485,1485,1050,1050,snapshot_2026_08_02.json,snapshot_2026_07_03.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,434,434,1580,1580,1146,1146,snapshot_2026_08_02.json,snapshot_2026_07_03.json
