rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,4496,4496,12221,12221,7725,7725,snapshot_2026_06_01.json,snapshot_2026_05_02.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,3406,3417,9789,9775,6383,6358,snapshot_2026_06_01.json,snapshot_2026_05_02.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,2173,2173,5606,5606,3433,3433,snapshot_2026_06_01.json,snapshot_2026_05_02.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1646,1646,5672,5672,4026,4026,snapshot_2026_06_01.json,snapshot_2026_05_02.json
5,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,1415,1416,3575,3562,2160,2146,snapshot_2026_06_01.json,snapshot_2026_05_02.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1345,1345,6942,6942,5597,5597,snapshot_2026_06_01.json,snapshot_2026_05_02.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,1044,1044,5571,5571,4527,4527,snapshot_2026_06_01.json,snapshot_2026_05_02.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1035,1071,4083,4083,3048,3012,snapshot_2026_06_01.json,snapshot_2026_05_02.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1034,1034,2793,2793,1759,1759,snapshot_2026_06_01.json,snapshot_2026_05_02.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,952,952,4542,4542,3590,3590,snapshot_2026_06_01.json,snapshot_2026_05_02.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,917,917,1857,1857,940,940,snapshot_2026_06_01.json,snapshot_2026_05_02.json
12,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,842,842,842,842,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
13,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,631,631,631,631,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,553,602,1264,1264,711,662,snapshot_2026_06_01.json,snapshot_2026_05_02.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,528,528,2265,2265,1737,1737,snapshot_2026_06_01.json,snapshot_2026_05_02.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,505,505,2083,2083,1578,1578,snapshot_2026_06_01.json,snapshot_2026_05_02.json
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,415,415,1553,1553,1138,1138,snapshot_2026_06_01.json,snapshot_2026_05_02.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,406,406,1452,1452,1046,1046,snapshot_2026_06_01.json,snapshot_2026_05_02.json
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,383,383,759,759,376,376,snapshot_2026_06_01.json,snapshot_2026_05_02.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,346,346,2035,2035,1689,1689,snapshot_2026_06_01.json,snapshot_2026_05_02.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,2,1,289,289,439,439,150,150,snapshot_2026_06_01.json,snapshot_2026_05_02.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,266,266,1142,1142,876,876,snapshot_2026_06_01.json,snapshot_2026_05_02.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,245,245,256,256,11,11,snapshot_2026_06_01.json,snapshot_2026_05_02.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,221,221,849,849,628,628,snapshot_2026_06_01.json,snapshot_2026_05_02.json
25,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,85,85,85,85,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
26,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,47,47,120,120,73,73,snapshot_2026_06_01.json,snapshot_2026_05_02.json
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,32,32,90,90,58,58,snapshot_2026_06_01.json,snapshot_2026_05_02.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,20,20,66,66,46,46,snapshot_2026_06_01.json,snapshot_2026_05_02.json
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_01.json,snapshot_2026_05_02.json
30,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,0,0,0,0,0,0,snapshot_2026_06_01.json,snapshot_2026_05_02.json
