rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,83,1,4519,4519,19210,19210,14691,14691,snapshot_2026_07_14.json,snapshot_2026_06_14.json
2,martig7,martig7,https://github.com/martig7,2,0,2,3059,3059,3059,3059,0,0,snapshot_2026_07_14.json,snapshot_2026_06_14.json
3,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,2389,2389,6887,6887,4498,4498,snapshot_2026_07_14.json,snapshot_2026_06_14.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,2280,2280,3004,3004,724,724,snapshot_2026_07_14.json,snapshot_2026_06_14.json
5,rslurry,slurry,https://github.com/rslurry,34,33,1,2162,2172,12975,12973,10813,10801,snapshot_2026_07_14.json,snapshot_2026_06_14.json
6,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1975,1979,6272,6272,4297,4293,snapshot_2026_07_14.json,snapshot_2026_06_14.json
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1314,1314,3957,3957,2643,2643,snapshot_2026_07_14.json,snapshot_2026_06_14.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1255,1255,7490,7490,6235,6235,snapshot_2026_07_14.json,snapshot_2026_06_14.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1159,1159,8586,8586,7427,7427,snapshot_2026_07_14.json,snapshot_2026_06_14.json
10,nzh0172,naz,https://github.com/nzh0172,8,5,3,1108,1108,4214,4214,3106,3106,snapshot_2026_07_14.json,snapshot_2026_06_14.json
11,kimth9,kimth9,https://github.com/kimth9,20,19,1,1052,1052,7204,7204,6152,6152,snapshot_2026_07_14.json,snapshot_2026_06_14.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,986,986,2033,2033,1047,1047,snapshot_2026_07_14.json,snapshot_2026_06_14.json
13,jelegend,jelegend,https://github.com/jelegend,1,1,0,859,859,2561,2561,1702,1702,snapshot_2026_07_14.json,snapshot_2026_06_14.json
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,770,770,6712,6712,5942,5942,snapshot_2026_07_14.json,snapshot_2026_06_14.json
15,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,699,699,5583,5583,4884,4884,snapshot_2026_07_14.json,snapshot_2026_06_14.json
16,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,598,598,1916,1916,1318,1318,snapshot_2026_07_14.json,snapshot_2026_06_14.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,584,584,2153,2153,1569,1569,snapshot_2026_07_14.json,snapshot_2026_06_14.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,478,478,2581,2581,2103,2103,snapshot_2026_07_14.json,snapshot_2026_06_14.json
19,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,471,471,471,471,0,0,snapshot_2026_07_14.json,snapshot_2026_06_14.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,390,390,1256,1256,866,866,snapshot_2026_07_14.json,snapshot_2026_06_14.json
21,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,378,378,549,549,171,171,snapshot_2026_07_14.json,snapshot_2026_06_14.json
22,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,297,297,1779,1779,1482,1482,snapshot_2026_07_14.json,snapshot_2026_06_14.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,283,283,2514,2514,2231,2231,snapshot_2026_07_14.json,snapshot_2026_06_14.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,214,214,2340,2340,2126,2126,snapshot_2026_07_14.json,snapshot_2026_06_14.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,173,173,1073,1073,900,900,snapshot_2026_07_14.json,snapshot_2026_06_14.json
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,149,149,1065,1065,916,916,snapshot_2026_07_14.json,snapshot_2026_06_14.json
27,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,131,131,131,131,0,0,snapshot_2026_07_14.json,snapshot_2026_06_14.json
28,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,113,113,1334,1334,1221,1221,snapshot_2026_07_14.json,snapshot_2026_06_14.json
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,59,59,363,363,304,304,snapshot_2026_07_14.json,snapshot_2026_06_14.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,41,137,269,269,228,132,snapshot_2026_07_14.json,snapshot_2026_06_14.json
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,37,37,166,166,129,129,snapshot_2026_07_14.json,snapshot_2026_06_14.json
32,bean1322,bean1322,https://github.com/bean1322,2,2,0,14,14,87,87,73,73,snapshot_2026_07_14.json,snapshot_2026_06_14.json
33,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,13,13,109,109,96,96,snapshot_2026_07_14.json,snapshot_2026_06_14.json
