rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,89,1,11231,11231,28515,28515,17284,17284,snapshot_2026_08_05.json,snapshot_2026_07_06.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,7278,7326,19449,19449,12171,12123,snapshot_2026_08_05.json,snapshot_2026_07_06.json
3,martig7,martig7,https://github.com/martig7,2,0,2,5515,5515,7270,7270,1755,1755,snapshot_2026_08_05.json,snapshot_2026_07_06.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,4462,4462,10985,10985,6523,6523,snapshot_2026_08_05.json,snapshot_2026_07_06.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,4179,4179,11396,11396,7217,7217,snapshot_2026_08_05.json,snapshot_2026_07_06.json
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,4104,4104,7584,7584,3480,3480,snapshot_2026_08_05.json,snapshot_2026_07_06.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3939,3939,12287,12287,8348,8348,snapshot_2026_08_05.json,snapshot_2026_07_06.json
8,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,3206,3206,8355,8355,5149,5149,snapshot_2026_08_05.json,snapshot_2026_07_06.json
9,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,3075,3075,5229,5229,2154,2154,snapshot_2026_08_05.json,snapshot_2026_07_06.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,2802,2802,9400,9400,6598,6598,snapshot_2026_08_05.json,snapshot_2026_07_06.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,2666,2666,8152,8152,5486,5486,snapshot_2026_08_05.json,snapshot_2026_07_06.json
12,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,2411,2411,2411,2411,0,0,snapshot_2026_08_05.json,snapshot_2026_07_06.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,2163,2163,5848,5848,3685,3685,snapshot_2026_08_05.json,snapshot_2026_07_06.json
