rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,4777,4777,6354,6354,1577,1577,snapshot_2026_04_24.json,snapshot_2026_03_25.json
2,rslurry,slurry,https://github.com/rslurry,22,22,0,4465,4439,5142,5116,677,677,snapshot_2026_04_24.json,snapshot_2026_03_25.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3782,3782,4636,4636,854,854,snapshot_2026_04_24.json,snapshot_2026_03_25.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2839,2839,3285,3285,446,446,snapshot_2026_04_24.json,snapshot_2026_03_25.json
5,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2723,2725,3161,3161,438,436,snapshot_2026_04_24.json,snapshot_2026_03_25.json
6,kimth9,kimth9,https://github.com/kimth9,20,19,1,2394,2394,2394,2394,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,2168,2168,4169,4169,2001,2001,snapshot_2026_04_24.json,snapshot_2026_03_25.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1872,1822,2588,2538,716,716,snapshot_2026_04_24.json,snapshot_2026_03_25.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1321,1321,1432,1432,111,111,snapshot_2026_04_24.json,snapshot_2026_03_25.json
10,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1189,1154,1666,1631,477,477,snapshot_2026_04_24.json,snapshot_2026_03_25.json
11,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1137,1137,1510,1510,373,373,snapshot_2026_04_24.json,snapshot_2026_03_25.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,1121,1121,1367,1367,246,246,snapshot_2026_04_24.json,snapshot_2026_03_25.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1061,1061,1512,1512,451,451,snapshot_2026_04_24.json,snapshot_2026_03_25.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,921,921,921,921,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,705,705,705,705,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,573,573,760,760,187,187,snapshot_2026_04_24.json,snapshot_2026_03_25.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,513,513,513,513,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,507,507,554,554,47,47,snapshot_2026_04_24.json,snapshot_2026_03_25.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,482,482,783,783,301,301,snapshot_2026_04_24.json,snapshot_2026_03_25.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,277,277,337,337,60,60,snapshot_2026_04_24.json,snapshot_2026_03_25.json
21,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132,132,132,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
22,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,114,114,114,114,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,46,46,46,46,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,40,40,40,40,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,36,36,36,36,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
