rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,16546,16546,52991,52991,36445,36445,snapshot_2026_09_14.json,snapshot_2026_08_15.json,15774,15774,772,772
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,4709,4709,7883,7883,3174,3174,snapshot_2026_09_14.json,snapshot_2026_08_15.json,4709,4709,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,2257,2257,11641,11641,9384,9384,snapshot_2026_09_14.json,snapshot_2026_08_15.json,988,988,1269,1269
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2074,2074,14690,14690,12616,12616,snapshot_2026_09_14.json,snapshot_2026_08_15.json,722,722,1352,1352
5,rslurry,slurry,https://github.com/rslurry,35,33,2,1777,1777,22345,22345,20568,20568,snapshot_2026_09_14.json,snapshot_2026_08_15.json,1363,1363,414,414
6,martig7,martig7,https://github.com/martig7,2,0,2,1742,1742,10302,10302,8560,8560,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,1742,1742
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1525,1525,13411,13411,11886,11886,snapshot_2026_09_14.json,snapshot_2026_08_15.json,590,590,935,935
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1326,1326,10603,10603,9277,9277,snapshot_2026_09_14.json,snapshot_2026_08_15.json,1326,1326,0,0
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,1265,1265,11243,11243,9978,9978,snapshot_2026_09_14.json,snapshot_2026_08_15.json,1265,1265,0,0
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1149,1149,9897,9897,8748,8748,snapshot_2026_09_14.json,snapshot_2026_08_15.json,1149,1149,0,0
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1086,1086,6861,6861,5775,5775,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,1086,1086
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,943,943,2646,2646,1703,1703,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,943,943
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,809,809,7110,7110,6301,6301,snapshot_2026_09_14.json,snapshot_2026_08_15.json,128,128,681,681
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,682,682,4015,4015,3333,3333,snapshot_2026_09_14.json,snapshot_2026_08_15.json,22,22,660,660
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,676,676,1269,1269,593,593,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,676,676
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,591,591,2261,2261,1670,1670,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,591,591
17,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,539,539,539,539,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json,539,539,0,0
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,444,444,4495,4495,4051,4051,snapshot_2026_09_14.json,snapshot_2026_08_15.json,444,444,0,0
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,385,385,3899,3899,3514,3514,snapshot_2026_09_14.json,snapshot_2026_08_15.json,38,38,347,347
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,374,374,3745,3745,3371,3371,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,374,374
21,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,369,369,13939,13939,13570,13570,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,369,369
22,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,326,326,326,326,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,326,326
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,310,308,1715,1713,1405,1405,snapshot_2026_09_14.json,snapshot_2026_08_15.json,310,308,0,0
24,kimth9,kimth9,https://github.com/kimth9,20,19,1,298,298,8619,8619,8321,8321,snapshot_2026_09_14.json,snapshot_2026_08_15.json,268,268,30,30
25,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,281,281,281,281,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,281,281
26,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,275,275,275,275,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,275,275
27,jelegend,jelegend,https://github.com/jelegend,1,1,0,235,235,3777,3777,3542,3542,snapshot_2026_09_14.json,snapshot_2026_08_15.json,235,235,0,0
28,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,227,227,227,227,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,227,227
29,cromstar,cromstar,https://github.com/cromstar,1,1,0,215,215,392,392,177,177,snapshot_2026_09_14.json,snapshot_2026_08_15.json,215,215,0,0
30,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,210,210,2640,2640,2430,2430,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,210,210
31,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,209,209,2818,2818,2609,2609,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,209,209
32,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,183,183,1913,1913,1730,1730,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,183,183
33,arniber21,arniber21,https://github.com/arniber21,1,0,1,178,178,247,247,69,69,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,178,178
34,akospanov,akospanov,https://github.com/akospanov,1,1,0,172,172,172,172,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json,172,172,0,0
35,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,160,160,1059,1059,899,899,snapshot_2026_09_14.json,snapshot_2026_08_15.json,160,160,0,0
36,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,152,152,152,152,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json,152,152,0,0
