rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,4826,4826,11268,11268,6442,6442,snapshot_2026_05_25.json,snapshot_2026_04_25.json
2,rslurry,slurry,https://github.com/rslurry,32,32,0,3872,3883,9139,9124,5267,5241,snapshot_2026_05_25.json,snapshot_2026_04_25.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,2598,2598,5190,5190,2592,2592,snapshot_2026_05_25.json,snapshot_2026_04_25.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1941,1941,5329,5329,3388,3388,snapshot_2026_05_25.json,snapshot_2026_04_25.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1891,1891,6700,6700,4809,4809,snapshot_2026_05_25.json,snapshot_2026_04_25.json
6,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,1546,1563,3239,3225,1693,1662,snapshot_2026_05_25.json,snapshot_2026_04_25.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1224,1265,3862,3853,2638,2588,snapshot_2026_05_25.json,snapshot_2026_04_25.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1161,1173,4369,4369,3208,3196,snapshot_2026_05_25.json,snapshot_2026_04_25.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,1122,1122,5342,5342,4220,4220,snapshot_2026_05_25.json,snapshot_2026_04_25.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,1121,1121,2598,2598,1477,1477,snapshot_2026_05_25.json,snapshot_2026_04_25.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,999,999,1732,1732,733,733,snapshot_2026_05_25.json,snapshot_2026_04_25.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,615,615,2152,2152,1537,1537,snapshot_2026_05_25.json,snapshot_2026_04_25.json
13,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,605,605,1381,1381,776,776,snapshot_2026_05_25.json,snapshot_2026_04_25.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,582,582,1979,1979,1397,1397,snapshot_2026_05_25.json,snapshot_2026_04_25.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,521,521,1474,1474,953,953,snapshot_2026_05_25.json,snapshot_2026_04_25.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,514,591,1123,1118,609,527,snapshot_2026_05_25.json,snapshot_2026_04_25.json
17,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,474,474,474,474,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,434,434,1959,1959,1525,1525,snapshot_2026_05_25.json,snapshot_2026_04_25.json
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,334,334,674,674,340,340,snapshot_2026_05_25.json,snapshot_2026_04_25.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,306,306,1096,1096,790,790,snapshot_2026_05_25.json,snapshot_2026_04_25.json
21,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,240,240,801,801,561,561,snapshot_2026_05_25.json,snapshot_2026_04_25.json
22,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,235,235,235,235,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,224,224,344,344,120,120,snapshot_2026_05_25.json,snapshot_2026_04_25.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,213,213,213,213,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,58,58,109,109,51,51,snapshot_2026_05_25.json,snapshot_2026_04_25.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,45,45,85,85,40,40,snapshot_2026_05_25.json,snapshot_2026_04_25.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,26,26,63,63,37,37,snapshot_2026_05_25.json,snapshot_2026_04_25.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_25.json,snapshot_2026_04_25.json
