rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,4969,4969,15832,15832,10863,10863,snapshot_2026_06_22.json,snapshot_2026_05_23.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,2428,2384,11323,11263,8895,8879,snapshot_2026_06_22.json,snapshot_2026_05_23.json
3,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,1464,1476,5264,5264,3800,3788,snapshot_2026_06_22.json,snapshot_2026_05_23.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,1461,1461,6441,6441,4980,4980,snapshot_2026_06_22.json,snapshot_2026_05_23.json
5,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1437,1437,1511,1511,74,74,snapshot_2026_06_22.json,snapshot_2026_05_23.json
6,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,1369,1383,4547,4547,3178,3164,snapshot_2026_06_22.json,snapshot_2026_05_23.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1311,1311,6542,6542,5231,5231,snapshot_2026_06_22.json,snapshot_2026_05_23.json
8,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1236,1236,1236,1236,0,0,snapshot_2026_06_22.json,snapshot_2026_05_23.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1048,1048,7683,7683,6635,6635,snapshot_2026_06_22.json,snapshot_2026_05_23.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,993,993,1325,1325,332,332,snapshot_2026_06_22.json,snapshot_2026_05_23.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,894,894,6183,6183,5289,5289,snapshot_2026_06_22.json,snapshot_2026_05_23.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,767,767,5079,5079,4312,4312,snapshot_2026_06_22.json,snapshot_2026_05_23.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,731,731,2848,2848,2117,2117,snapshot_2026_06_22.json,snapshot_2026_05_23.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,717,717,3263,3263,2546,2546,snapshot_2026_06_22.json,snapshot_2026_05_23.json
15,martig7,martig7,https://github.com/martig7,1,0,1,665,665,665,665,0,0,snapshot_2026_06_22.json,snapshot_2026_05_23.json
16,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,568,568,976,976,408,408,snapshot_2026_06_22.json,snapshot_2026_05_23.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,535,535,2220,2220,1685,1685,snapshot_2026_06_22.json,snapshot_2026_05_23.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,533,538,1614,1614,1081,1076,snapshot_2026_06_22.json,snapshot_2026_05_23.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,362,362,2311,2311,1949,1949,snapshot_2026_06_22.json,snapshot_2026_05_23.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,354,354,1707,1707,1353,1353,snapshot_2026_06_22.json,snapshot_2026_05_23.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,324,324,1780,1780,1456,1456,snapshot_2026_06_22.json,snapshot_2026_05_23.json
22,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,313,313,956,956,643,643,snapshot_2026_06_22.json,snapshot_2026_05_23.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,231,231,2172,2172,1941,1941,snapshot_2026_06_22.json,snapshot_2026_05_23.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,203,203,203,203,0,0,snapshot_2026_06_22.json,snapshot_2026_05_23.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,179,179,1259,1259,1080,1080,snapshot_2026_06_22.json,snapshot_2026_05_23.json
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,178,178,973,973,795,795,snapshot_2026_06_22.json,snapshot_2026_05_23.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,101,101,330,330,229,229,snapshot_2026_06_22.json,snapshot_2026_05_23.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,33,33,139,139,106,106,snapshot_2026_06_22.json,snapshot_2026_05_23.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,17,17,101,101,84,84,snapshot_2026_06_22.json,snapshot_2026_05_23.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,17,17,79,79,62,62,snapshot_2026_06_22.json,snapshot_2026_05_23.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_22.json,snapshot_2026_05_23.json
