rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,23,23,0,5064,5039,6270,6245,1206,1206,snapshot_2026_05_01.json,snapshot_2026_04_01.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,4883,4883,7591,7591,2708,2708,snapshot_2026_05_01.json,snapshot_2026_04_01.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3952,3952,5531,5531,1579,1579,snapshot_2026_05_01.json,snapshot_2026_04_01.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,3289,3289,3289,3289,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2931,2931,3946,3946,1015,1015,snapshot_2026_05_01.json,snapshot_2026_04_01.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2559,2559,3535,3535,976,976,snapshot_2026_05_01.json,snapshot_2026_04_01.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,2002,2002,4488,4488,2486,2486,snapshot_2026_05_01.json,snapshot_2026_04_01.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1802,1765,3003,2966,1201,1201,snapshot_2026_05_01.json,snapshot_2026_04_01.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1360,1360,1717,1717,357,357,snapshot_2026_05_01.json,snapshot_2026_04_01.json
10,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,1127,1113,2071,2057,944,944,snapshot_2026_05_01.json,snapshot_2026_04_01.json
11,jelegend,jelegend,https://github.com/jelegend,1,1,0,1120,1120,1120,1120,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1081,1081,1719,1719,638,638,snapshot_2026_05_01.json,snapshot_2026_04_01.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,1053,1053,1561,1561,508,508,snapshot_2026_05_01.json,snapshot_2026_04_01.json
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,977,977,1672,1672,695,695,snapshot_2026_05_01.json,snapshot_2026_04_01.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,919,919,919,919,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,752,752,1016,1016,264,264,snapshot_2026_05_01.json,snapshot_2026_04_01.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,579,579,636,636,57,57,snapshot_2026_05_01.json,snapshot_2026_04_01.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,469,469,871,871,402,402,snapshot_2026_05_01.json,snapshot_2026_04_01.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,424,424,612,612,188,188,snapshot_2026_05_01.json,snapshot_2026_04_01.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,170,170,370,370,200,200,snapshot_2026_05_01.json,snapshot_2026_04_01.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,147,147,147,147,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
22,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,110,110,132,132,22,22,snapshot_2026_05_01.json,snapshot_2026_04_01.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,70,70,70,70,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,54,54,54,54,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,45,45,45,45,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
