rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,142,1,9252,9252,55123,55123,45871,45871,snapshot_2026_09_24.json,snapshot_2026_08_25.json,8704,8704,548,548
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,4113,4113,8735,8735,4622,4622,snapshot_2026_09_24.json,snapshot_2026_08_25.json,4113,4113,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1953,1953,12169,12169,10216,10216,snapshot_2026_09_24.json,snapshot_2026_08_25.json,949,949,1004,1004
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1622,1622,15015,15015,13393,13393,snapshot_2026_09_24.json,snapshot_2026_08_25.json,535,535,1087,1087
5,rslurry,slurry,https://github.com/rslurry,35,33,2,1438,1438,22792,22792,21354,21354,snapshot_2026_09_24.json,snapshot_2026_08_25.json,1154,1154,284,284
6,martig7,martig7,https://github.com/martig7,2,0,2,1364,1364,10612,10612,9248,9248,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,1364,1364
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1225,1225,13685,13685,12460,12460,snapshot_2026_09_24.json,snapshot_2026_08_25.json,454,454,771,771
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,1039,1039,11489,11489,10450,10450,snapshot_2026_09_24.json,snapshot_2026_08_25.json,1039,1039,0,0
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1030,1030,10146,10146,9116,9116,snapshot_2026_09_24.json,snapshot_2026_08_25.json,1030,1030,0,0
10,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,977,977,977,977,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,977,977
11,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,904,904,904,904,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,904,904
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,868,868,7053,7053,6185,6185,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,868,868
13,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,860,860,10810,10810,9950,9950,snapshot_2026_09_24.json,snapshot_2026_08_25.json,860,860,0,0
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,693,693,7248,7248,6555,6555,snapshot_2026_09_24.json,snapshot_2026_08_25.json,100,100,593,593
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,682,682,2790,2790,2108,2108,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,682,682
16,budhakr,budhakr,https://github.com/budhakr,27,26,1,681,681,9151,9151,8470,8470,snapshot_2026_09_24.json,snapshot_2026_08_25.json,648,648,33,33
17,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,634,634,1378,1378,744,744,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,634,634
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,626,626,4136,4136,3510,3510,snapshot_2026_09_24.json,snapshot_2026_08_25.json,22,22,604,604
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,485,485,4742,4742,4257,4257,snapshot_2026_09_24.json,snapshot_2026_08_25.json,485,485,0,0
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,445,445,2350,2350,1905,1905,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,445,445
21,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,439,439,593,593,154,154,snapshot_2026_09_24.json,snapshot_2026_08_25.json,439,439,0,0
22,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,352,352,430,430,78,78,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,352,352
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,350,350,1635,1635,1285,1285,snapshot_2026_09_24.json,snapshot_2026_08_25.json,350,350,0,0
24,akospanov,akospanov,https://github.com/akospanov,1,1,0,319,319,319,319,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json,319,319,0,0
