rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,26,26,0,4567,4579,8000,7979,3433,3400,snapshot_2026_05_14.json,snapshot_2026_04_14.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,48,1,4289,4289,9354,9354,5065,5065,snapshot_2026_05_14.json,snapshot_2026_04_14.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,3716,3716,4462,4462,746,746,snapshot_2026_05_14.json,snapshot_2026_04_14.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2848,2848,6300,6300,3452,3452,snapshot_2026_05_14.json,snapshot_2026_04_14.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2450,2450,4850,4850,2400,2400,snapshot_2026_05_14.json,snapshot_2026_04_14.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1454,1454,4053,4053,2599,2599,snapshot_2026_05_14.json,snapshot_2026_04_14.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1445,1503,3548,3531,2103,2028,snapshot_2026_05_14.json,snapshot_2026_04_14.json
8,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,1412,1440,2852,2838,1440,1398,snapshot_2026_05_14.json,snapshot_2026_04_14.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,1307,1307,4999,4999,3692,3692,snapshot_2026_05_14.json,snapshot_2026_04_14.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,1155,1155,2280,2280,1125,1125,snapshot_2026_05_14.json,snapshot_2026_04_14.json
11,jelegend,jelegend,https://github.com/jelegend,1,1,0,1142,1142,1359,1359,217,217,snapshot_2026_05_14.json,snapshot_2026_04_14.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1054,1054,1482,1482,428,428,snapshot_2026_05_14.json,snapshot_2026_04_14.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,801,801,1986,1986,1185,1185,snapshot_2026_05_14.json,snapshot_2026_04_14.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,697,697,1789,1789,1092,1092,snapshot_2026_05_14.json,snapshot_2026_04_14.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,671,671,1263,1263,592,592,snapshot_2026_05_14.json,snapshot_2026_04_14.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,611,611,1859,1859,1248,1248,snapshot_2026_05_14.json,snapshot_2026_04_14.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,531,531,857,857,326,326,snapshot_2026_05_14.json,snapshot_2026_04_14.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,330,330,1000,1000,670,670,snapshot_2026_05_14.json,snapshot_2026_04_14.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,297,297,732,732,435,435,snapshot_2026_05_14.json,snapshot_2026_04_14.json
20,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,195,195,195,195,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,193,193,492,492,299,299,snapshot_2026_05_14.json,snapshot_2026_04_14.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,163,163,225,225,62,62,snapshot_2026_05_14.json,snapshot_2026_04_14.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,86,86,93,93,7,7,snapshot_2026_05_14.json,snapshot_2026_04_14.json
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,67,67,67,67,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,62,62,76,76,14,14,snapshot_2026_05_14.json,snapshot_2026_04_14.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,45,45,57,57,12,12,snapshot_2026_05_14.json,snapshot_2026_04_14.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_14.json,snapshot_2026_04_14.json
