rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,5065,5065,15249,15249,10184,10184,snapshot_2026_06_18.json,snapshot_2026_05_19.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,2469,2474,11069,11058,8600,8584,snapshot_2026_06_18.json,snapshot_2026_05_19.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1570,1570,6323,6323,4753,4753,snapshot_2026_06_18.json,snapshot_2026_05_19.json
4,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1423,1423,1423,1423,0,0,snapshot_2026_06_18.json,snapshot_2026_05_19.json
5,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,1365,1376,4420,4417,3055,3041,snapshot_2026_06_18.json,snapshot_2026_05_19.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1293,1293,6374,6374,5081,5081,snapshot_2026_06_18.json,snapshot_2026_05_19.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1029,1029,7529,7529,6500,6500,snapshot_2026_06_18.json,snapshot_2026_05_19.json
8,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,959,959,959,959,0,0,snapshot_2026_06_18.json,snapshot_2026_05_19.json
9,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,930,942,4630,4630,3700,3688,snapshot_2026_06_18.json,snapshot_2026_05_19.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,909,909,6056,6056,5147,5147,snapshot_2026_06_18.json,snapshot_2026_05_19.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,864,864,1159,1159,295,295,snapshot_2026_06_18.json,snapshot_2026_05_19.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,780,780,4978,4978,4198,4198,snapshot_2026_06_18.json,snapshot_2026_05_19.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,731,731,3172,3172,2441,2441,snapshot_2026_06_18.json,snapshot_2026_05_19.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,665,665,2734,2734,2069,2069,snapshot_2026_06_18.json,snapshot_2026_05_19.json
15,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,652,652,925,925,273,273,snapshot_2026_06_18.json,snapshot_2026_05_19.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,583,593,1551,1551,968,958,snapshot_2026_06_18.json,snapshot_2026_05_19.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,552,552,2164,2164,1612,1612,snapshot_2026_06_18.json,snapshot_2026_05_19.json
18,martig7,martig7,https://github.com/martig7,1,0,1,398,398,398,398,0,0,snapshot_2026_06_18.json,snapshot_2026_05_19.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,364,364,2270,2270,1906,1906,snapshot_2026_06_18.json,snapshot_2026_05_19.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,344,344,933,933,589,589,snapshot_2026_06_18.json,snapshot_2026_05_19.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,317,317,1735,1735,1418,1418,snapshot_2026_06_18.json,snapshot_2026_05_19.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,265,265,1582,1582,1317,1317,snapshot_2026_06_18.json,snapshot_2026_05_19.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,230,230,2147,2147,1917,1917,snapshot_2026_06_18.json,snapshot_2026_05_19.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,181,181,181,181,0,0,snapshot_2026_06_18.json,snapshot_2026_05_19.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,180,180,1236,1236,1056,1056,snapshot_2026_06_18.json,snapshot_2026_05_19.json
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,166,166,936,936,770,770,snapshot_2026_06_18.json,snapshot_2026_05_19.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,95,95,316,316,221,221,snapshot_2026_06_18.json,snapshot_2026_05_19.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,36,36,134,134,98,98,snapshot_2026_06_18.json,snapshot_2026_05_19.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,19,19,100,100,81,81,snapshot_2026_06_18.json,snapshot_2026_05_19.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,14,14,75,75,61,61,snapshot_2026_06_18.json,snapshot_2026_05_19.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_18.json,snapshot_2026_05_19.json
