rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,21115,21115,45152,45152,24037,24037,snapshot_2026_08_24.json,snapshot_2026_07_25.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,5102,5102,10268,10268,5166,5166,snapshot_2026_08_24.json,snapshot_2026_07_25.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,4451,4451,13325,13325,8874,8874,snapshot_2026_08_24.json,snapshot_2026_07_25.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,4138,4138,12910,12910,8772,8772,snapshot_2026_08_24.json,snapshot_2026_07_25.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,4016,4016,21307,21307,17291,17291,snapshot_2026_08_24.json,snapshot_2026_07_25.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3741,3741,14278,14278,10537,10537,snapshot_2026_08_24.json,snapshot_2026_07_25.json
7,martig7,martig7,https://github.com/martig7,2,0,2,3735,3735,9180,9180,5445,5445,snapshot_2026_08_24.json,snapshot_2026_07_25.json
8,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,3173,3173,4555,4555,1382,1382,snapshot_2026_08_24.json,snapshot_2026_07_25.json
9,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,2653,2653,10023,10023,7370,7370,snapshot_2026_08_24.json,snapshot_2026_07_25.json
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,2536,2536,9072,9072,6536,6536,snapshot_2026_08_24.json,snapshot_2026_07_25.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,2470,2470,10411,10411,7941,7941,snapshot_2026_08_24.json,snapshot_2026_07_25.json
