rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,14597,14597,53794,53794,39197,39197,snapshot_2026_09_18.json,snapshot_2026_08_19.json,13944,13944,653,653
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,4826,4826,8222,8222,3396,3396,snapshot_2026_09_18.json,snapshot_2026_08_19.json,4826,4826,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,2148,2148,11888,11888,9740,9740,snapshot_2026_09_18.json,snapshot_2026_08_19.json,1014,1014,1134,1134
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1886,1886,14838,14838,12952,12952,snapshot_2026_09_18.json,snapshot_2026_08_19.json,641,641,1245,1245
5,rslurry,slurry,https://github.com/rslurry,35,33,2,1594,1594,22514,22514,20920,20920,snapshot_2026_09_18.json,snapshot_2026_08_19.json,1232,1232,362,362
6,martig7,martig7,https://github.com/martig7,2,0,2,1566,1566,10436,10436,8870,8870,snapshot_2026_09_18.json,snapshot_2026_08_19.json,0,0,1566,1566
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1367,1367,13517,13517,12150,12150,snapshot_2026_09_18.json,snapshot_2026_08_19.json,518,518,849,849
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,1193,1193,11363,11363,10170,10170,snapshot_2026_09_18.json,snapshot_2026_08_19.json,1193,1193,0,0
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1081,1081,10009,10009,8928,8928,snapshot_2026_09_18.json,snapshot_2026_08_19.json,1081,1081,0,0
10,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1025,1025,10704,10704,9679,9679,snapshot_2026_09_18.json,snapshot_2026_08_19.json,1025,1025,0,0
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1014,1014,6934,6934,5920,5920,snapshot_2026_09_18.json,snapshot_2026_08_19.json,0,0,1014,1014
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,881,881,2704,2704,1823,1823,snapshot_2026_09_18.json,snapshot_2026_08_19.json,0,0,881,881
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,764,764,7165,7165,6401,6401,snapshot_2026_09_18.json,snapshot_2026_08_19.json,115,115,649,649
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,697,697,4069,4069,3372,3372,snapshot_2026_09_18.json,snapshot_2026_08_19.json,20,20,677,677
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,663,663,1311,1311,648,648,snapshot_2026_09_18.json,snapshot_2026_08_19.json,0,0,663,663
16,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,622,622,622,622,0,0,snapshot_2026_09_18.json,snapshot_2026_08_19.json,0,0,622,622
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,532,532,4650,4650,4118,4118,snapshot_2026_09_18.json,snapshot_2026_08_19.json,532,532,0,0
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,521,521,2307,2307,1786,1786,snapshot_2026_09_18.json,snapshot_2026_08_19.json,0,0,521,521
19,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,502,502,558,558,56,56,snapshot_2026_09_18.json,snapshot_2026_08_19.json,502,502,0,0
20,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,496,496,496,496,0,0,snapshot_2026_09_18.json,snapshot_2026_08_19.json,0,0,496,496
21,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,366,366,366,366,0,0,snapshot_2026_09_18.json,snapshot_2026_08_19.json,0,0,366,366
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,333,333,3764,3764,3431,3431,snapshot_2026_09_18.json,snapshot_2026_08_19.json,0,0,333,333
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,302,302,3911,3911,3609,3609,snapshot_2026_09_18.json,snapshot_2026_08_19.json,23,23,279,279
24,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,251,249,1715,1713,1464,1464,snapshot_2026_09_18.json,snapshot_2026_08_19.json,251,249,0,0
25,akospanov,akospanov,https://github.com/akospanov,1,1,0,246,246,246,246,0,0,snapshot_2026_09_18.json,snapshot_2026_08_19.json,246,246,0,0
26,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,228,228,234,234,6,6,snapshot_2026_09_18.json,snapshot_2026_08_19.json,0,0,228,228
