rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,21299,21299,48717,48717,27418,27418,snapshot_2026_08_31.json,snapshot_2026_08_01.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,4957,4957,10827,10827,5870,5870,snapshot_2026_08_31.json,snapshot_2026_08_01.json
3,pierreggt,pierreggt,https://github.com/pierreggt,57,57,0,3174,3174,5312,5312,2138,2138,snapshot_2026_08_31.json,snapshot_2026_08_01.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3039,3039,13832,13832,10793,10793,snapshot_2026_08_31.json,snapshot_2026_08_01.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,2942,2942,13334,13334,10392,10392,snapshot_2026_08_31.json,snapshot_2026_08_01.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,2878,2878,21648,21648,18770,18770,snapshot_2026_08_31.json,snapshot_2026_08_01.json
7,martig7,martig7,https://github.com/martig7,2,0,2,2727,2727,9582,9582,6855,6855,snapshot_2026_08_31.json,snapshot_2026_08_01.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2701,2701,14278,14278,11577,11577,snapshot_2026_08_31.json,snapshot_2026_08_01.json
9,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,2221,2221,10273,10273,8052,8052,snapshot_2026_08_31.json,snapshot_2026_08_01.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,1580,1580,10642,10642,9062,9062,snapshot_2026_08_31.json,snapshot_2026_08_01.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1562,1562,9337,9337,7775,7775,snapshot_2026_08_31.json,snapshot_2026_08_01.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1520,1520,4725,4725,3205,3205,snapshot_2026_08_31.json,snapshot_2026_08_01.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1517,1517,2948,2948,1431,1431,snapshot_2026_08_31.json,snapshot_2026_08_01.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,1433,1433,7072,7072,5639,5639,snapshot_2026_08_31.json,snapshot_2026_08_01.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1382,1382,6405,6405,5023,5023,snapshot_2026_08_31.json,snapshot_2026_08_01.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,1266,1266,2032,2032,766,766,snapshot_2026_08_31.json,snapshot_2026_08_01.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1154,1154,2754,2754,1600,1600,snapshot_2026_08_31.json,snapshot_2026_08_01.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1114,1114,2334,2334,1220,1220,snapshot_2026_08_31.json,snapshot_2026_08_01.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,997,997,3815,3815,2818,2818,snapshot_2026_08_31.json,snapshot_2026_08_01.json
20,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,695,695,991,991,296,296,snapshot_2026_08_31.json,snapshot_2026_08_01.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,618,618,4318,4318,3700,3700,snapshot_2026_08_31.json,snapshot_2026_08_01.json
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,553,553,8498,8498,7945,7945,snapshot_2026_08_31.json,snapshot_2026_08_01.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,527,527,3610,3610,3083,3083,snapshot_2026_08_31.json,snapshot_2026_08_01.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,420,420,3715,3715,3295,3295,snapshot_2026_08_31.json,snapshot_2026_08_01.json
25,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,353,353,999,999,646,646,snapshot_2026_08_31.json,snapshot_2026_08_01.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,329,329,492,492,163,163,snapshot_2026_08_31.json,snapshot_2026_08_01.json
27,cromstar,cromstar,https://github.com/cromstar,1,1,0,313,313,313,313,0,0,snapshot_2026_08_31.json,snapshot_2026_08_01.json
28,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,291,291,291,291,0,0,snapshot_2026_08_31.json,snapshot_2026_08_01.json
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,281,281,2540,2540,2259,2259,snapshot_2026_08_31.json,snapshot_2026_08_01.json
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,270,270,1831,1831,1561,1561,snapshot_2026_08_31.json,snapshot_2026_08_01.json
31,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,255,255,2719,2719,2464,2464,snapshot_2026_08_31.json,snapshot_2026_08_01.json
32,IMB11,IMB11,https://github.com/IMB11,2,0,2,210,210,1288,1288,1078,1078,snapshot_2026_08_31.json,snapshot_2026_08_01.json
33,arniber21,arniber21,https://github.com/arniber21,1,0,1,206,206,206,206,0,0,snapshot_2026_08_31.json,snapshot_2026_08_01.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,180,180,1315,1315,1135,1135,snapshot_2026_08_31.json,snapshot_2026_08_01.json
35,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,178,178,230,230,52,52,snapshot_2026_08_31.json,snapshot_2026_08_01.json
36,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,168,168,1471,1471,1303,1303,snapshot_2026_08_31.json,snapshot_2026_08_01.json
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,164,164,309,309,145,145,snapshot_2026_08_31.json,snapshot_2026_08_01.json
38,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,152,152,152,152,0,0,snapshot_2026_08_31.json,snapshot_2026_08_01.json
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,149,149,277,277,128,128,snapshot_2026_08_31.json,snapshot_2026_08_01.json
40,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,149,149,149,149,0,0,snapshot_2026_08_31.json,snapshot_2026_08_01.json
41,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,140,140,140,140,0,0,snapshot_2026_08_31.json,snapshot_2026_08_01.json
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,104,104,110,110,6,6,snapshot_2026_08_31.json,snapshot_2026_08_01.json
43,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,97,97,593,593,496,496,snapshot_2026_08_31.json,snapshot_2026_08_01.json
44,JcPires,JcPires,https://github.com/JcPires,1,1,0,85,85,85,85,0,0,snapshot_2026_08_31.json,snapshot_2026_08_01.json
45,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,83,83,356,356,273,273,snapshot_2026_08_31.json,snapshot_2026_08_01.json
