rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,82,1,4144,4144,18161,18161,14017,14017,snapshot_2026_07_10.json,snapshot_2026_06_10.json
2,martig7,martig7,https://github.com/martig7,2,0,2,2396,2396,2396,2396,0,0,snapshot_2026_07_10.json,snapshot_2026_06_10.json
3,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,2366,2366,6734,6734,4368,4368,snapshot_2026_07_10.json,snapshot_2026_06_10.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,2276,2276,2743,2743,467,467,snapshot_2026_07_10.json,snapshot_2026_06_10.json
5,rslurry,slurry,https://github.com/rslurry,34,33,1,1876,1881,12379,12370,10503,10489,snapshot_2026_07_10.json,snapshot_2026_06_10.json
6,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1677,1685,5808,5808,4131,4123,snapshot_2026_07_10.json,snapshot_2026_06_10.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1314,1314,7362,7362,6048,6048,snapshot_2026_07_10.json,snapshot_2026_06_10.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1208,1208,8464,8464,7256,7256,snapshot_2026_07_10.json,snapshot_2026_06_10.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1156,1156,3670,3670,2514,2514,snapshot_2026_07_10.json,snapshot_2026_06_10.json
10,kimth9,kimth9,https://github.com/kimth9,20,19,1,1081,1081,7037,7037,5956,5956,snapshot_2026_07_10.json,snapshot_2026_06_10.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1053,1053,1933,1933,880,880,snapshot_2026_07_10.json,snapshot_2026_06_10.json
12,nzh0172,naz,https://github.com/nzh0172,7,5,2,994,994,3980,3980,2986,2986,snapshot_2026_07_10.json,snapshot_2026_06_10.json
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,864,864,6683,6683,5819,5819,snapshot_2026_07_10.json,snapshot_2026_06_10.json
14,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,779,779,5549,5549,4770,4770,snapshot_2026_07_10.json,snapshot_2026_06_10.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,769,769,2425,2425,1656,1656,snapshot_2026_07_10.json,snapshot_2026_06_10.json
16,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,659,659,1876,1876,1217,1217,snapshot_2026_07_10.json,snapshot_2026_06_10.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,585,585,2115,2115,1530,1530,snapshot_2026_07_10.json,snapshot_2026_06_10.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,522,522,2537,2537,2015,2015,snapshot_2026_07_10.json,snapshot_2026_06_10.json
19,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,430,430,1230,1230,800,800,snapshot_2026_07_10.json,snapshot_2026_06_10.json
20,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,419,419,419,419,0,0,snapshot_2026_07_10.json,snapshot_2026_06_10.json
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,347,347,1764,1764,1417,1417,snapshot_2026_07_10.json,snapshot_2026_06_10.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,306,306,2491,2491,2185,2185,snapshot_2026_07_10.json,snapshot_2026_06_10.json
23,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,285,285,440,440,155,155,snapshot_2026_07_10.json,snapshot_2026_06_10.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,209,209,2311,2311,2102,2102,snapshot_2026_07_10.json,snapshot_2026_06_10.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,200,200,1062,1062,862,862,snapshot_2026_07_10.json,snapshot_2026_06_10.json
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,167,167,1061,1061,894,894,snapshot_2026_07_10.json,snapshot_2026_06_10.json
27,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,119,119,1329,1329,1210,1210,snapshot_2026_07_10.json,snapshot_2026_06_10.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,77,77,358,358,281,281,snapshot_2026_07_10.json,snapshot_2026_06_10.json
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,34,130,262,262,228,132,snapshot_2026_07_10.json,snapshot_2026_06_10.json
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,32,32,159,159,127,127,snapshot_2026_07_10.json,snapshot_2026_06_10.json
31,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,28,28,28,28,0,0,snapshot_2026_07_10.json,snapshot_2026_06_10.json
32,bean1322,bean1322,https://github.com/bean1322,2,2,0,16,16,87,87,71,71,snapshot_2026_07_10.json,snapshot_2026_06_10.json
33,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,13,13,108,108,95,95,snapshot_2026_07_10.json,snapshot_2026_06_10.json
