rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,4122,4122,5065,5065,943,943,snapshot_2026_04_14.json,snapshot_2026_03_15.json
2,rslurry,slurry,https://github.com/rslurry,20,20,0,3155,3122,3433,3400,278,278,snapshot_2026_04_14.json,snapshot_2026_03_15.json
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,3025,3025,3452,3452,427,427,snapshot_2026_04_14.json,snapshot_2026_03_15.json
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2472,2472,2599,2599,127,127,snapshot_2026_04_14.json,snapshot_2026_03_15.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2398,2398,2400,2400,2,2,snapshot_2026_04_14.json,snapshot_2026_03_15.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,2165,2165,3692,3692,1527,1527,snapshot_2026_04_14.json,snapshot_2026_03_15.json
7,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,1869,1794,2103,2028,234,234,snapshot_2026_04_14.json,snapshot_2026_03_15.json
8,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1202,1202,1248,1248,46,46,snapshot_2026_04_14.json,snapshot_2026_03_15.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1125,1125,1125,1125,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
10,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1115,1073,1440,1398,325,325,snapshot_2026_04_14.json,snapshot_2026_03_15.json
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,949,949,1092,1092,143,143,snapshot_2026_04_14.json,snapshot_2026_03_15.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,929,929,1185,1185,256,256,snapshot_2026_04_14.json,snapshot_2026_03_15.json
13,kimth9,kimth9,https://github.com/kimth9,19,19,0,746,746,746,746,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
14,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,592,592,592,592,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
15,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,554,555,670,670,116,115,snapshot_2026_04_14.json,snapshot_2026_03_15.json
16,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,435,435,435,435,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,428,428,428,428,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,326,326,326,326,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
19,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,299,299,299,299,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,217,217,217,217,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
21,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132,132,132,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
22,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,62,62,62,62,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,14,14,14,14,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
24,bean1322,bean1322,https://github.com/bean1322,1,1,0,12,12,12,12,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,7,7,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
