rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,4905,4905,15938,15938,11033,11033,snapshot_2026_06_23.json,snapshot_2026_05_24.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,2376,2333,11373,11314,8997,8981,snapshot_2026_06_23.json,snapshot_2026_05_24.json
3,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,1530,1541,5364,5364,3834,3823,snapshot_2026_06_23.json,snapshot_2026_05_24.json
4,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1404,1404,1533,1533,129,129,snapshot_2026_06_23.json,snapshot_2026_05_24.json
5,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,1359,1373,4572,4572,3213,3199,snapshot_2026_06_23.json,snapshot_2026_05_24.json
6,kimth9,kimth9,https://github.com/kimth9,20,19,1,1342,1342,6462,6462,5120,5120,snapshot_2026_06_23.json,snapshot_2026_05_24.json
7,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1313,1313,1313,1313,0,0,snapshot_2026_06_23.json,snapshot_2026_05_24.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1286,1286,6570,6570,5284,5284,snapshot_2026_06_23.json,snapshot_2026_05_24.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1049,1049,7718,7718,6669,6669,snapshot_2026_06_23.json,snapshot_2026_05_24.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1026,1026,1365,1365,339,339,snapshot_2026_06_23.json,snapshot_2026_05_24.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,885,885,6197,6197,5312,5312,snapshot_2026_06_23.json,snapshot_2026_05_24.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,765,765,5099,5099,4334,4334,snapshot_2026_06_23.json,snapshot_2026_05_24.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,734,734,2865,2865,2131,2131,snapshot_2026_06_23.json,snapshot_2026_05_24.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,700,700,3274,3274,2574,2574,snapshot_2026_06_23.json,snapshot_2026_05_24.json
15,martig7,martig7,https://github.com/martig7,1,0,1,691,691,691,691,0,0,snapshot_2026_06_23.json,snapshot_2026_05_24.json
16,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,552,552,988,988,436,436,snapshot_2026_06_23.json,snapshot_2026_05_24.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,526,531,1626,1626,1100,1095,snapshot_2026_06_23.json,snapshot_2026_05_24.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,510,510,2227,2227,1717,1717,snapshot_2026_06_23.json,snapshot_2026_05_24.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,361,361,1734,1734,1373,1373,snapshot_2026_06_23.json,snapshot_2026_05_24.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,358,358,2321,2321,1963,1963,snapshot_2026_06_23.json,snapshot_2026_05_24.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,322,322,1791,1791,1469,1469,snapshot_2026_06_23.json,snapshot_2026_05_24.json
22,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,303,303,961,961,658,658,snapshot_2026_06_23.json,snapshot_2026_05_24.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,227,227,2177,2177,1950,1950,snapshot_2026_06_23.json,snapshot_2026_05_24.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,204,204,204,204,0,0,snapshot_2026_06_23.json,snapshot_2026_05_24.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,180,180,978,978,798,798,snapshot_2026_06_23.json,snapshot_2026_05_24.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,174,174,1261,1261,1087,1087,snapshot_2026_06_23.json,snapshot_2026_05_24.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,101,101,332,332,231,231,snapshot_2026_06_23.json,snapshot_2026_05_24.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,31,31,139,139,108,108,snapshot_2026_06_23.json,snapshot_2026_05_24.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,18,18,80,80,62,62,snapshot_2026_06_23.json,snapshot_2026_05_24.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,17,17,102,102,85,85,snapshot_2026_06_23.json,snapshot_2026_05_24.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_23.json,snapshot_2026_05_24.json
