rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,4854,4854,13222,13222,8368,8368,snapshot_2026_06_05.json,snapshot_2026_05_06.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,3032,3041,10073,10059,7041,7018,snapshot_2026_06_05.json,snapshot_2026_05_06.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1956,1956,5750,5750,3794,3794,snapshot_2026_06_05.json,snapshot_2026_05_06.json
4,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,1508,1509,3886,3873,2378,2364,snapshot_2026_06_05.json,snapshot_2026_05_06.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1501,1501,5834,5834,4333,4333,snapshot_2026_06_05.json,snapshot_2026_05_06.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1218,1218,7074,7074,5856,5856,snapshot_2026_06_05.json,snapshot_2026_05_06.json
7,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1016,1016,1016,1016,0,0,snapshot_2026_06_05.json,snapshot_2026_05_06.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,970,970,5661,5661,4691,4691,snapshot_2026_06_05.json,snapshot_2026_05_06.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,962,986,4179,4179,3217,3193,snapshot_2026_06_05.json,snapshot_2026_05_06.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,961,961,2868,2868,1907,1907,snapshot_2026_06_05.json,snapshot_2026_05_06.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,887,887,4631,4631,3744,3744,snapshot_2026_06_05.json,snapshot_2026_05_06.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,813,813,1922,1922,1109,1109,snapshot_2026_06_05.json,snapshot_2026_05_06.json
13,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,698,698,698,698,0,0,snapshot_2026_06_05.json,snapshot_2026_05_06.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,547,584,1325,1325,778,741,snapshot_2026_06_05.json,snapshot_2026_05_06.json
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,10,2,514,514,679,679,165,165,snapshot_2026_06_05.json,snapshot_2026_05_06.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,501,501,2319,2319,1818,1818,snapshot_2026_06_05.json,snapshot_2026_05_06.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,450,450,2123,2123,1673,1673,snapshot_2026_06_05.json,snapshot_2026_05_06.json
18,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,415,415,805,805,390,390,snapshot_2026_06_05.json,snapshot_2026_05_06.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,362,362,1586,1586,1224,1224,snapshot_2026_06_05.json,snapshot_2026_05_06.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,348,348,1487,1487,1139,1139,snapshot_2026_06_05.json,snapshot_2026_05_06.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,297,297,2065,2065,1768,1768,snapshot_2026_06_05.json,snapshot_2026_05_06.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,253,253,1163,1163,910,910,snapshot_2026_06_05.json,snapshot_2026_05_06.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,204,204,871,871,667,667,snapshot_2026_06_05.json,snapshot_2026_05_06.json
24,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,192,192,192,192,0,0,snapshot_2026_06_05.json,snapshot_2026_05_06.json
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,149,149,267,267,118,118,snapshot_2026_06_05.json,snapshot_2026_05_06.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,128,128,128,128,0,0,snapshot_2026_06_05.json,snapshot_2026_05_06.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,40,40,122,122,82,82,snapshot_2026_06_05.json,snapshot_2026_05_06.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,25,25,91,91,66,66,snapshot_2026_06_05.json,snapshot_2026_05_06.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,15,15,67,67,52,52,snapshot_2026_06_05.json,snapshot_2026_05_06.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_05.json,snapshot_2026_05_06.json
