rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,142,1,8853,8853,55496,55496,46643,46643,snapshot_2026_09_25.json,snapshot_2026_08_26.json,8329,8329,524,524
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,4045,4045,8864,8864,4819,4819,snapshot_2026_09_25.json,snapshot_2026_08_26.json,4045,4045,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1906,1906,12205,12205,10299,10299,snapshot_2026_09_25.json,snapshot_2026_08_26.json,950,950,956,956
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1547,1547,15039,15039,13492,13492,snapshot_2026_09_25.json,snapshot_2026_08_26.json,517,517,1030,1030
5,rslurry,slurry,https://github.com/rslurry,35,33,2,1420,1420,22836,22836,21416,21416,snapshot_2026_09_25.json,snapshot_2026_08_26.json,1144,1144,276,276
6,martig7,martig7,https://github.com/martig7,2,0,2,1324,1324,10631,10631,9307,9307,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,1324,1324
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1196,1196,13716,13716,12520,12520,snapshot_2026_09_25.json,snapshot_2026_08_26.json,446,446,750,750
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,1025,1025,11515,11515,10490,10490,snapshot_2026_09_25.json,snapshot_2026_08_26.json,1025,1025,0,0
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1019,1019,10171,10171,9152,9152,snapshot_2026_09_25.json,snapshot_2026_08_26.json,1019,1019,0,0
10,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,1014,1014,1014,1014,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,1014,1014
11,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,984,984,984,984,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,984,984
12,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,853,853,10835,10835,9982,9982,snapshot_2026_09_25.json,snapshot_2026_08_26.json,853,853,0,0
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,843,843,7066,7066,6223,6223,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,843,843
14,budhakr,budhakr,https://github.com/budhakr,27,26,1,795,795,9269,9269,8474,8474,snapshot_2026_09_25.json,snapshot_2026_08_26.json,761,761,34,34
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,665,665,7262,7262,6597,6597,snapshot_2026_09_25.json,snapshot_2026_08_26.json,98,98,567,567
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,650,650,2800,2800,2150,2150,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,650,650
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,595,595,4145,4145,3550,3550,snapshot_2026_09_25.json,snapshot_2026_08_26.json,22,22,573,573
18,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,577,577,1385,1385,808,808,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,577,577
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,483,483,4757,4757,4274,4274,snapshot_2026_09_25.json,snapshot_2026_08_26.json,483,483,0,0
20,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,435,435,601,601,166,166,snapshot_2026_09_25.json,snapshot_2026_08_26.json,435,435,0,0
21,pendulating,pendulating,https://github.com/pendulating,1,0,1,432,432,2358,2358,1926,1926,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,432,432
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,363,363,1655,1655,1292,1292,snapshot_2026_09_25.json,snapshot_2026_08_26.json,363,363,0,0
23,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,335,335,431,431,96,96,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,335,335
24,akospanov,akospanov,https://github.com/akospanov,1,1,0,323,323,323,323,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json,323,323,0,0
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,260,260,3805,3805,3545,3545,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,260,260
26,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,250,250,250,250,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,250,250
27,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,242,242,242,242,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json,242,242,0,0
