rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,4136,4136,5182,5182,1046,1046,snapshot_2026_04_15.json,snapshot_2026_03_16.json
2,rslurry,slurry,https://github.com/rslurry,20,20,0,3241,3212,3543,3512,302,300,snapshot_2026_04_15.json,snapshot_2026_03_16.json
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,3058,3058,3526,3526,468,468,snapshot_2026_04_15.json,snapshot_2026_03_16.json
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2579,2581,2709,2709,130,128,snapshot_2026_04_15.json,snapshot_2026_03_16.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2512,2512,2530,2530,18,18,snapshot_2026_04_15.json,snapshot_2026_03_16.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,2229,2234,3767,3767,1538,1533,snapshot_2026_04_15.json,snapshot_2026_03_16.json
7,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,1886,1812,2160,2086,274,274,snapshot_2026_04_15.json,snapshot_2026_03_16.json
8,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1209,1209,1286,1286,77,77,snapshot_2026_04_15.json,snapshot_2026_03_16.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1171,1171,1171,1171,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
10,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1149,1107,1482,1440,333,333,snapshot_2026_04_15.json,snapshot_2026_03_16.json
11,kimth9,kimth9,https://github.com/kimth9,19,19,0,1044,1044,1044,1044,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,988,988,1137,1137,149,149,snapshot_2026_04_15.json,snapshot_2026_03_16.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,963,963,1228,1228,265,265,snapshot_2026_04_15.json,snapshot_2026_03_16.json
14,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,608,608,617,617,9,9,snapshot_2026_04_15.json,snapshot_2026_03_16.json
15,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,566,566,683,683,117,117,snapshot_2026_04_15.json,snapshot_2026_03_16.json
16,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,454,454,454,454,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,453,453,453,453,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,349,349,349,349,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
19,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,308,308,308,308,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,278,278,278,278,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
21,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132,132,132,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
22,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,62,62,62,62,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,19,19,19,19,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,19,19,19,19,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,14,14,14,14,0,0,snapshot_2026_04_15.json,snapshot_2026_03_16.json
