rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,11940,11940,54032,54032,42092,42092,snapshot_2026_09_19.json,snapshot_2026_08_20.json,11308,11308,632,632
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,4815,4815,8283,8283,3468,3468,snapshot_2026_09_19.json,snapshot_2026_08_20.json,4815,4815,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,2142,2142,11958,11958,9816,9816,snapshot_2026_09_19.json,snapshot_2026_08_20.json,1028,1028,1114,1114
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1820,1820,14863,14863,13043,13043,snapshot_2026_09_19.json,snapshot_2026_08_20.json,620,620,1200,1200
5,rslurry,slurry,https://github.com/rslurry,35,33,2,1553,1553,22533,22533,20980,20980,snapshot_2026_09_19.json,snapshot_2026_08_20.json,1204,1204,349,349
6,martig7,martig7,https://github.com/martig7,2,0,2,1524,1524,10466,10466,8942,8942,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,1524,1524
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1336,1336,13537,13537,12201,12201,snapshot_2026_09_19.json,snapshot_2026_08_20.json,503,503,833,833
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,1146,1146,11378,11378,10232,10232,snapshot_2026_09_19.json,snapshot_2026_08_20.json,1146,1146,0,0
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1079,1079,10026,10026,8947,8947,snapshot_2026_09_19.json,snapshot_2026_08_20.json,1079,1079,0,0
10,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,997,997,10718,10718,9721,9721,snapshot_2026_09_19.json,snapshot_2026_08_20.json,997,997,0,0
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,978,978,6946,6946,5968,5968,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,978,978
