rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,20130,20130,42092,42092,21962,21962,snapshot_2026_08_20.json,snapshot_2026_07_21.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,5102,5102,9939,9939,4837,4837,snapshot_2026_08_20.json,snapshot_2026_07_21.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,5097,5097,13043,13043,7946,7946,snapshot_2026_08_20.json,snapshot_2026_07_21.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,4972,4972,12638,12638,7666,7666,snapshot_2026_08_20.json,snapshot_2026_07_21.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,4812,4812,20980,20980,16168,16168,snapshot_2026_08_20.json,snapshot_2026_07_21.json
6,martig7,martig7,https://github.com/martig7,2,0,2,4380,4380,8942,8942,4562,4562,snapshot_2026_08_20.json,snapshot_2026_07_21.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,4214,4214,13869,13869,9655,9655,snapshot_2026_08_20.json,snapshot_2026_07_21.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,3381,3381,10232,10232,6851,6851,snapshot_2026_08_20.json,snapshot_2026_07_21.json
9,pierreggt,pierreggt,https://github.com/pierreggt,30,30,0,2862,2862,3557,3557,695,695,snapshot_2026_08_20.json,snapshot_2026_07_21.json
10,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,2802,2802,9835,9835,7033,7033,snapshot_2026_08_20.json,snapshot_2026_07_21.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,2775,2775,8947,8947,6172,6172,snapshot_2026_08_20.json,snapshot_2026_07_21.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2060,2060,4585,4585,2525,2525,snapshot_2026_08_20.json,snapshot_2026_07_21.json
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1973,1973,5968,5968,3995,3995,snapshot_2026_08_20.json,snapshot_2026_07_21.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,1817,1817,6665,6665,4848,4848,snapshot_2026_08_20.json,snapshot_2026_07_21.json
15,pendulating,pendulating,https://github.com/pendulating,1,0,1,1811,1811,1811,1811,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1519,1519,1890,1890,371,371,snapshot_2026_08_20.json,snapshot_2026_07_21.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1361,1361,2464,2464,1103,1103,snapshot_2026_08_20.json,snapshot_2026_07_21.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1047,1047,4134,4134,3087,3087,snapshot_2026_08_20.json,snapshot_2026_07_21.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1044,1044,2380,2380,1336,1336,snapshot_2026_08_20.json,snapshot_2026_07_21.json
