rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,21222,21222,47443,47443,26221,26221,snapshot_2026_08_28.json,snapshot_2026_07_29.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,5086,5086,10589,10589,5503,5503,snapshot_2026_08_28.json,snapshot_2026_07_29.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3833,3833,13616,13616,9783,9783,snapshot_2026_08_28.json,snapshot_2026_07_29.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,3498,3498,13172,13172,9674,9674,snapshot_2026_08_28.json,snapshot_2026_07_29.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,3272,3272,21514,21514,18242,18242,snapshot_2026_08_28.json,snapshot_2026_07_29.json
6,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,3221,3221,5028,5028,1807,1807,snapshot_2026_08_28.json,snapshot_2026_07_29.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3086,3086,14278,14278,11192,11192,snapshot_2026_08_28.json,snapshot_2026_07_29.json
8,martig7,martig7,https://github.com/martig7,2,0,2,3054,3054,9414,9414,6360,6360,snapshot_2026_08_28.json,snapshot_2026_07_29.json
9,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,2402,2402,10162,10162,7760,7760,snapshot_2026_08_28.json,snapshot_2026_07_29.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,1912,1912,10551,10551,8639,8639,snapshot_2026_08_28.json,snapshot_2026_07_29.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1815,1815,9226,9226,7411,7411,snapshot_2026_08_28.json,snapshot_2026_07_29.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1749,1749,4691,4691,2942,2942,snapshot_2026_08_28.json,snapshot_2026_07_29.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1595,1595,2856,2856,1261,1261,snapshot_2026_08_28.json,snapshot_2026_07_29.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,1519,1519,6962,6962,5443,5443,snapshot_2026_08_28.json,snapshot_2026_07_29.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1504,1504,6305,6305,4801,4801,snapshot_2026_08_28.json,snapshot_2026_07_29.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,1351,1351,1967,1967,616,616,snapshot_2026_08_28.json,snapshot_2026_07_29.json
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1232,1232,2215,2215,983,983,snapshot_2026_08_28.json,snapshot_2026_07_29.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1216,1216,2684,2684,1468,1468,snapshot_2026_08_28.json,snapshot_2026_07_29.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,1004,1004,3742,3742,2738,2738,snapshot_2026_08_28.json,snapshot_2026_07_29.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,765,765,4292,4292,3527,3527,snapshot_2026_08_28.json,snapshot_2026_07_29.json
21,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,605,605,881,881,276,276,snapshot_2026_08_28.json,snapshot_2026_07_29.json
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,600,600,8479,8479,7879,7879,snapshot_2026_08_28.json,snapshot_2026_07_29.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,563,563,3567,3567,3004,3004,snapshot_2026_08_28.json,snapshot_2026_07_29.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,480,480,3685,3685,3205,3205,snapshot_2026_08_28.json,snapshot_2026_07_29.json
25,IMB11,IMB11,https://github.com/IMB11,2,0,2,423,423,1288,1288,865,865,snapshot_2026_08_28.json,snapshot_2026_07_29.json
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,369,369,987,987,618,618,snapshot_2026_08_28.json,snapshot_2026_07_29.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,347,347,471,471,124,124,snapshot_2026_08_28.json,snapshot_2026_07_29.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,322,322,2519,2519,2197,2197,snapshot_2026_08_28.json,snapshot_2026_07_29.json
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,302,302,1809,1809,1507,1507,snapshot_2026_08_28.json,snapshot_2026_07_29.json
30,cromstar,cromstar,https://github.com/cromstar,1,1,0,289,289,289,289,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
31,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,280,280,2691,2691,2411,2411,snapshot_2026_08_28.json,snapshot_2026_07_29.json
32,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,221,221,221,221,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
33,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,195,195,271,271,76,76,snapshot_2026_08_28.json,snapshot_2026_07_29.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,194,194,1455,1455,1261,1261,snapshot_2026_08_28.json,snapshot_2026_07_29.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,188,188,1300,1300,1112,1112,snapshot_2026_08_28.json,snapshot_2026_07_29.json
36,arniber21,arniber21,https://github.com/arniber21,1,0,1,187,187,187,187,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
37,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,177,177,177,177,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,172,172,299,299,127,127,snapshot_2026_08_28.json,snapshot_2026_07_29.json
39,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,133,133,133,133,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
40,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,124,124,124,124,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
41,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,105,105,105,105,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,103,103,103,103,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
43,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,101,101,578,578,477,477,snapshot_2026_08_28.json,snapshot_2026_07_29.json
44,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,97,97,352,352,255,255,snapshot_2026_08_28.json,snapshot_2026_07_29.json
45,JcPires,JcPires,https://github.com/JcPires,1,1,0,79,79,79,79,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
46,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,72,72,72,72,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
47,giannons46,giannons46,https://github.com/giannons46,1,1,0,57,57,148,148,91,91,snapshot_2026_08_28.json,snapshot_2026_07_29.json
48,hernang87,hernang87,https://github.com/hernang87,1,1,0,57,57,129,129,72,72,snapshot_2026_08_28.json,snapshot_2026_07_29.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,23,23,209,209,186,186,snapshot_2026_08_28.json,snapshot_2026_07_29.json
50,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
51,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,18,18,311,311,293,293,snapshot_2026_08_28.json,snapshot_2026_07_29.json
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,9,9,379,379,370,370,snapshot_2026_08_28.json,snapshot_2026_07_29.json
53,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_08_28.json,snapshot_2026_07_29.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
