rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,23,23,0,5087,5062,6383,6358,1296,1296,snapshot_2026_05_02.json,snapshot_2026_04_02.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,4896,4896,7725,7725,2829,2829,snapshot_2026_05_02.json,snapshot_2026_04_02.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3927,3927,5597,5597,1670,1670,snapshot_2026_05_02.json,snapshot_2026_04_02.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,3433,3433,3433,3433,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2977,2977,4026,4026,1049,1049,snapshot_2026_05_02.json,snapshot_2026_04_02.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2505,2505,3590,3590,1085,1085,snapshot_2026_05_02.json,snapshot_2026_04_02.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,1967,1967,4527,4527,2560,2560,snapshot_2026_05_02.json,snapshot_2026_04_02.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1788,1752,3048,3012,1260,1260,snapshot_2026_05_02.json,snapshot_2026_04_02.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1362,1362,1759,1759,397,397,snapshot_2026_05_02.json,snapshot_2026_04_02.json
10,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,1180,1166,2160,2146,980,980,snapshot_2026_05_02.json,snapshot_2026_04_02.json
11,jelegend,jelegend,https://github.com/jelegend,1,1,0,1138,1138,1138,1138,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1071,1071,1737,1737,666,666,snapshot_2026_05_02.json,snapshot_2026_04_02.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,1038,1038,1578,1578,540,540,snapshot_2026_05_02.json,snapshot_2026_04_02.json
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,973,973,1689,1689,716,716,snapshot_2026_05_02.json,snapshot_2026_04_02.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,940,940,940,940,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,782,782,1046,1046,264,264,snapshot_2026_05_02.json,snapshot_2026_04_02.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,594,594,662,662,68,68,snapshot_2026_05_02.json,snapshot_2026_04_02.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,460,460,876,876,416,416,snapshot_2026_05_02.json,snapshot_2026_04_02.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,419,419,628,628,209,209,snapshot_2026_05_02.json,snapshot_2026_04_02.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,150,150,150,150,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,142,142,376,376,234,234,snapshot_2026_05_02.json,snapshot_2026_04_02.json
22,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,95,95,132,132,37,37,snapshot_2026_05_02.json,snapshot_2026_04_02.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,73,73,73,73,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,58,58,58,58,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,46,46,46,46,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,11,11,11,11,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
