rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,80,1,3729,3729,17520,17520,13791,13791,snapshot_2026_07_08.json,snapshot_2026_06_08.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,2324,2324,6621,6621,4297,4297,snapshot_2026_07_08.json,snapshot_2026_06_08.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,2152,2152,2508,2508,356,356,snapshot_2026_07_08.json,snapshot_2026_06_08.json
4,martig7,martig7,https://github.com/martig7,2,0,2,2037,2037,2037,2037,0,0,snapshot_2026_07_08.json,snapshot_2026_06_08.json
5,rslurry,slurry,https://github.com/rslurry,33,33,0,1895,1900,12247,12238,10352,10338,snapshot_2026_07_08.json,snapshot_2026_06_08.json
6,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1362,1372,5413,5413,4051,4041,snapshot_2026_07_08.json,snapshot_2026_06_08.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1335,1335,7295,7295,5960,5960,snapshot_2026_07_08.json,snapshot_2026_06_08.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1227,1227,8404,8404,7177,7177,snapshot_2026_07_08.json,snapshot_2026_06_08.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1138,1138,3572,3572,2434,2434,snapshot_2026_07_08.json,snapshot_2026_06_08.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1080,1080,1878,1878,798,798,snapshot_2026_07_08.json,snapshot_2026_06_08.json
11,kimth9,kimth9,https://github.com/kimth9,20,19,1,1071,1071,6982,6982,5911,5911,snapshot_2026_07_08.json,snapshot_2026_06_08.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,884,884,6640,6640,5756,5756,snapshot_2026_07_08.json,snapshot_2026_06_08.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,868,868,3806,3806,2938,2938,snapshot_2026_07_08.json,snapshot_2026_06_08.json
14,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,791,791,5501,5501,4710,4710,snapshot_2026_07_08.json,snapshot_2026_06_08.json
15,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,712,712,1855,1855,1143,1143,snapshot_2026_07_08.json,snapshot_2026_06_08.json
16,jelegend,jelegend,https://github.com/jelegend,1,1,0,694,694,2324,2324,1630,1630,snapshot_2026_07_08.json,snapshot_2026_06_08.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,566,566,2080,2080,1514,1514,snapshot_2026_07_08.json,snapshot_2026_06_08.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,533,533,2511,2511,1978,1978,snapshot_2026_07_08.json,snapshot_2026_06_08.json
19,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,447,447,1204,1204,757,757,snapshot_2026_07_08.json,snapshot_2026_06_08.json
20,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,373,373,1760,1760,1387,1387,snapshot_2026_07_08.json,snapshot_2026_06_08.json
21,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,365,365,365,365,0,0,snapshot_2026_07_08.json,snapshot_2026_06_08.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,311,311,2475,2475,2164,2164,snapshot_2026_07_08.json,snapshot_2026_06_08.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,221,221,2304,2304,2083,2083,snapshot_2026_07_08.json,snapshot_2026_06_08.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,212,212,1053,1053,841,841,snapshot_2026_07_08.json,snapshot_2026_06_08.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,171,171,1058,1058,887,887,snapshot_2026_07_08.json,snapshot_2026_06_08.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,152,152,296,296,144,144,snapshot_2026_07_08.json,snapshot_2026_06_08.json
27,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,130,130,1323,1323,1193,1193,snapshot_2026_07_08.json,snapshot_2026_06_08.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,81,81,356,356,275,275,snapshot_2026_07_08.json,snapshot_2026_06_08.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,34,34,158,158,124,124,snapshot_2026_07_08.json,snapshot_2026_06_08.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,31,127,259,259,228,132,snapshot_2026_07_08.json,snapshot_2026_06_08.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,17,17,86,86,69,69,snapshot_2026_07_08.json,snapshot_2026_06_08.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,12,12,107,107,95,95,snapshot_2026_07_08.json,snapshot_2026_06_08.json
