rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,4631,4631,16108,16108,11477,11477,snapshot_2026_06_25.json,snapshot_2026_05_26.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,2268,2224,11509,11450,9241,9226,snapshot_2026_06_25.json,snapshot_2026_05_26.json
3,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,1732,1741,5621,5621,3889,3880,snapshot_2026_06_25.json,snapshot_2026_05_26.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1451,1451,1451,1451,0,0,snapshot_2026_06_25.json,snapshot_2026_05_26.json
5,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,1370,1384,4634,4634,3264,3250,snapshot_2026_06_25.json,snapshot_2026_05_26.json
6,kimth9,kimth9,https://github.com/kimth9,20,19,1,1331,1331,6560,6560,5229,5229,snapshot_2026_06_25.json,snapshot_2026_05_26.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1282,1282,6655,6655,5373,5373,snapshot_2026_06_25.json,snapshot_2026_05_26.json
8,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1222,1222,1568,1568,346,346,snapshot_2026_06_25.json,snapshot_2026_05_26.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1101,1101,1455,1455,354,354,snapshot_2026_06_25.json,snapshot_2026_05_26.json
10,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1091,1091,7816,7816,6725,6725,snapshot_2026_06_25.json,snapshot_2026_05_26.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,886,886,6263,6263,5377,5377,snapshot_2026_06_25.json,snapshot_2026_05_26.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,776,776,5165,5165,4389,4389,snapshot_2026_06_25.json,snapshot_2026_05_26.json
13,martig7,martig7,https://github.com/martig7,1,0,1,754,754,754,754,0,0,snapshot_2026_06_25.json,snapshot_2026_05_26.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,738,738,2903,2903,2165,2165,snapshot_2026_06_25.json,snapshot_2026_05_26.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,689,689,3320,3320,2631,2631,snapshot_2026_06_25.json,snapshot_2026_05_26.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,523,523,2270,2270,1747,1747,snapshot_2026_06_25.json,snapshot_2026_05_26.json
17,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,511,511,1011,1011,500,500,snapshot_2026_06_25.json,snapshot_2026_05_26.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,494,498,1649,1649,1155,1151,snapshot_2026_06_25.json,snapshot_2026_05_26.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,403,403,1791,1791,1388,1388,snapshot_2026_06_25.json,snapshot_2026_05_26.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,360,360,2349,2349,1989,1989,snapshot_2026_06_25.json,snapshot_2026_05_26.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,329,329,1811,1811,1482,1482,snapshot_2026_06_25.json,snapshot_2026_05_26.json
22,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,289,289,975,975,686,686,snapshot_2026_06_25.json,snapshot_2026_05_26.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,227,227,2196,2196,1969,1969,snapshot_2026_06_25.json,snapshot_2026_05_26.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,211,211,211,211,0,0,snapshot_2026_06_25.json,snapshot_2026_05_26.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,190,190,993,993,803,803,snapshot_2026_06_25.json,snapshot_2026_05_26.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,161,161,1270,1270,1109,1109,snapshot_2026_06_25.json,snapshot_2026_05_26.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,102,102,338,338,236,236,snapshot_2026_06_25.json,snapshot_2026_05_26.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,29,29,140,140,111,111,snapshot_2026_06_25.json,snapshot_2026_05_26.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,17,17,102,102,85,85,snapshot_2026_06_25.json,snapshot_2026_05_26.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,17,17,80,80,63,63,snapshot_2026_06_25.json,snapshot_2026_05_26.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_25.json,snapshot_2026_05_26.json
