rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,10182,10182,54617,54617,44435,44435,snapshot_2026_09_22.json,snapshot_2026_08_23.json,9588,9588,594,594
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,4677,4677,8631,8631,3954,3954,snapshot_2026_09_22.json,snapshot_2026_08_23.json,4677,4677,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,2073,2073,12119,12119,10046,10046,snapshot_2026_09_22.json,snapshot_2026_08_23.json,1008,1008,1065,1065
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1692,1692,14966,14966,13274,13274,snapshot_2026_09_22.json,snapshot_2026_08_23.json,569,569,1123,1123
5,rslurry,slurry,https://github.com/rslurry,35,33,2,1491,1491,22719,22719,21228,21228,snapshot_2026_09_22.json,snapshot_2026_08_23.json,1182,1182,309,309
6,martig7,martig7,https://github.com/martig7,2,0,2,1436,1436,10562,10562,9126,9126,snapshot_2026_09_22.json,snapshot_2026_08_23.json,0,0,1436,1436
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1279,1279,13640,13640,12361,12361,snapshot_2026_09_22.json,snapshot_2026_08_23.json,482,482,797,797
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,1112,1112,11467,11467,10355,10355,snapshot_2026_09_22.json,snapshot_2026_08_23.json,1112,1112,0,0
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1081,1081,10115,10115,9034,9034,snapshot_2026_09_22.json,snapshot_2026_08_23.json,1081,1081,0,0
10,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,933,933,10787,10787,9854,9854,snapshot_2026_09_22.json,snapshot_2026_08_23.json,933,933,0,0
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,917,917,7012,7012,6095,6095,snapshot_2026_09_22.json,snapshot_2026_08_23.json,0,0,917,917
12,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,858,858,858,858,0,0,snapshot_2026_09_22.json,snapshot_2026_08_23.json,0,0,858,858
13,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,767,767,767,767,0,0,snapshot_2026_09_22.json,snapshot_2026_08_23.json,0,0,767,767
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,742,742,2775,2775,2033,2033,snapshot_2026_09_22.json,snapshot_2026_08_23.json,0,0,742,742
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,717,717,7226,7226,6509,6509,snapshot_2026_09_22.json,snapshot_2026_08_23.json,103,103,614,614
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,679,679,4112,4112,3433,3433,snapshot_2026_09_22.json,snapshot_2026_08_23.json,23,23,656,656
17,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,666,666,1365,1365,699,699,snapshot_2026_09_22.json,snapshot_2026_08_23.json,0,0,666,666
18,budhakr,budhakr,https://github.com/budhakr,27,26,1,499,499,8956,8956,8457,8457,snapshot_2026_09_22.json,snapshot_2026_08_23.json,469,469,30,30
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,494,494,4718,4718,4224,4224,snapshot_2026_09_22.json,snapshot_2026_08_23.json,494,494,0,0
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,483,483,2344,2344,1861,1861,snapshot_2026_09_22.json,snapshot_2026_08_23.json,0,0,483,483
21,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,454,454,586,586,132,132,snapshot_2026_09_22.json,snapshot_2026_08_23.json,454,454,0,0
22,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,349,349,406,406,57,57,snapshot_2026_09_22.json,snapshot_2026_08_23.json,0,0,349,349
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,304,304,1577,1577,1273,1273,snapshot_2026_09_22.json,snapshot_2026_08_23.json,304,304,0,0
24,akospanov,akospanov,https://github.com/akospanov,1,1,0,298,298,298,298,0,0,snapshot_2026_09_22.json,snapshot_2026_08_23.json,298,298,0,0
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,297,297,3792,3792,3495,3495,snapshot_2026_09_22.json,snapshot_2026_08_23.json,0,0,297,297
26,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,262,262,3924,3924,3662,3662,snapshot_2026_09_22.json,snapshot_2026_08_23.json,25,25,237,237
27,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,231,231,231,231,0,0,snapshot_2026_09_22.json,snapshot_2026_08_23.json,231,231,0,0
28,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,209,209,241,241,32,32,snapshot_2026_09_22.json,snapshot_2026_08_23.json,0,0,209,209
29,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,208,208,208,208,0,0,snapshot_2026_09_22.json,snapshot_2026_08_23.json,0,0,208,208
30,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,195,195,2674,2674,2479,2479,snapshot_2026_09_22.json,snapshot_2026_08_23.json,0,0,195,195
31,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,195,193,1715,1713,1520,1520,snapshot_2026_09_22.json,snapshot_2026_08_23.json,195,193,0,0
32,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,193,193,2845,2845,2652,2652,snapshot_2026_09_22.json,snapshot_2026_08_23.json,0,0,193,193
