rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,4578,4578,16573,16573,11995,11995,snapshot_2026_06_29.json,snapshot_2026_05_30.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,2272,2231,11841,11786,9569,9555,snapshot_2026_06_29.json,snapshot_2026_05_30.json
3,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,2010,2016,6009,6009,3999,3993,snapshot_2026_06_29.json,snapshot_2026_05_30.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1676,1676,1676,1676,0,0,snapshot_2026_06_29.json,snapshot_2026_05_30.json
5,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,1401,1415,4802,4802,3401,3387,snapshot_2026_06_29.json,snapshot_2026_05_30.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1282,1282,6840,6840,5558,5558,snapshot_2026_06_29.json,snapshot_2026_05_30.json
7,kimth9,kimth9,https://github.com/kimth9,20,19,1,1269,1269,6730,6730,5461,5461,snapshot_2026_06_29.json,snapshot_2026_05_30.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1217,1217,1599,1599,382,382,snapshot_2026_06_29.json,snapshot_2026_05_30.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1140,1140,7992,7992,6852,6852,snapshot_2026_06_29.json,snapshot_2026_05_30.json
10,martig7,martig7,https://github.com/martig7,1,0,1,1004,1004,1004,1004,0,0,snapshot_2026_06_29.json,snapshot_2026_05_30.json
11,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,946,946,1656,1656,710,710,snapshot_2026_06_29.json,snapshot_2026_05_30.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,911,911,6413,6413,5502,5502,snapshot_2026_06_29.json,snapshot_2026_05_30.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,838,838,5314,5314,4476,4476,snapshot_2026_06_29.json,snapshot_2026_05_30.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,749,749,2983,2983,2234,2234,snapshot_2026_06_29.json,snapshot_2026_05_30.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,704,704,3435,3435,2731,2731,snapshot_2026_06_29.json,snapshot_2026_05_30.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,525,525,2337,2337,1812,1812,snapshot_2026_06_29.json,snapshot_2026_05_30.json
17,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,493,493,1067,1067,574,574,snapshot_2026_06_29.json,snapshot_2026_05_30.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,481,483,1709,1709,1228,1226,snapshot_2026_06_29.json,snapshot_2026_05_30.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,430,430,1858,1858,1428,1428,snapshot_2026_06_29.json,snapshot_2026_05_30.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,375,375,1903,1903,1528,1528,snapshot_2026_06_29.json,snapshot_2026_05_30.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,352,352,2404,2404,2052,2052,snapshot_2026_06_29.json,snapshot_2026_05_30.json
22,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,259,259,999,999,740,740,snapshot_2026_06_29.json,snapshot_2026_05_30.json
23,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,234,234,234,234,0,0,snapshot_2026_06_29.json,snapshot_2026_05_30.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,218,218,2223,2223,2005,2005,snapshot_2026_06_29.json,snapshot_2026_05_30.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,181,181,1019,1019,838,838,snapshot_2026_06_29.json,snapshot_2026_05_30.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,171,171,1297,1297,1126,1126,snapshot_2026_06_29.json,snapshot_2026_05_30.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,94,94,345,345,251,251,snapshot_2026_06_29.json,snapshot_2026_05_30.json
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,69,69,69,69,0,0,snapshot_2026_06_29.json,snapshot_2026_05_30.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,31,31,148,148,117,117,snapshot_2026_06_29.json,snapshot_2026_05_30.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,20,20,83,83,63,63,snapshot_2026_06_29.json,snapshot_2026_05_30.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,17,17,104,104,87,87,snapshot_2026_06_29.json,snapshot_2026_05_30.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,51,228,183,228,132,snapshot_2026_06_29.json,snapshot_2026_05_30.json
