rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,7114,7114,23052,23052,15938,15938,snapshot_2026_07_23.json,snapshot_2026_06_23.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,5448,5507,16821,16821,11373,11314,snapshot_2026_07_23.json,snapshot_2026_06_23.json
3,martig7,martig7,https://github.com/martig7,2,0,2,4176,4176,4867,4867,691,691,snapshot_2026_07_23.json,snapshot_2026_06_23.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,2976,2976,4289,4289,1313,1313,snapshot_2026_07_23.json,snapshot_2026_06_23.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,2833,2833,8197,8197,5364,5364,snapshot_2026_07_23.json,snapshot_2026_06_23.json
6,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,2635,2635,7207,7207,4572,4572,snapshot_2026_07_23.json,snapshot_2026_06_23.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2279,2279,9997,9997,7718,7718,snapshot_2026_07_23.json,snapshot_2026_06_23.json
8,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2147,2147,5012,5012,2865,2865,snapshot_2026_07_23.json,snapshot_2026_06_23.json
9,nzh0172,naz,https://github.com/nzh0172,8,5,3,1744,1744,5018,5018,3274,3274,snapshot_2026_07_23.json,snapshot_2026_06_23.json
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1643,1643,8213,8213,6570,6570,snapshot_2026_07_23.json,snapshot_2026_06_23.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1272,1272,6371,6371,5099,5099,snapshot_2026_07_23.json,snapshot_2026_06_23.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1249,1249,2614,2614,1365,1365,snapshot_2026_07_23.json,snapshot_2026_06_23.json
13,jelegend,jelegend,https://github.com/jelegend,1,1,0,1225,1225,3016,3016,1791,1791,snapshot_2026_07_23.json,snapshot_2026_06_23.json
14,pierreggt,pierreggt,https://github.com/pierreggt,12,12,0,1153,1153,1153,1153,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
15,kimth9,kimth9,https://github.com/kimth9,20,19,1,1144,1144,7606,7606,6462,6462,snapshot_2026_07_23.json,snapshot_2026_06_23.json
16,devenperez,devenperez,https://github.com/devenperez,8,8,0,970,970,7167,7167,6197,6197,snapshot_2026_07_23.json,snapshot_2026_06_23.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,906,906,3227,3227,2321,2321,snapshot_2026_07_23.json,snapshot_2026_06_23.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,627,627,2854,2854,2227,2227,snapshot_2026_07_23.json,snapshot_2026_06_23.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,601,601,2335,2335,1734,1734,snapshot_2026_07_23.json,snapshot_2026_06_23.json
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,582,582,2115,2115,1533,1533,snapshot_2026_07_23.json,snapshot_2026_06_23.json
21,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,559,559,559,559,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
22,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,545,545,545,545,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
23,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,483,483,687,687,204,204,snapshot_2026_07_23.json,snapshot_2026_06_23.json
24,IMB11,IMB11,https://github.com/IMB11,2,0,2,463,463,463,463,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
