rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,3685,3685,4207,4207,522,522,snapshot_2026_04_09.json,snapshot_2026_03_11.json
2,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,2479,2479,2712,2712,233,233,snapshot_2026_04_09.json,snapshot_2026_03_11.json
3,rslurry,slurry,https://github.com/rslurry,19,19,0,2248,2208,2351,2311,103,103,snapshot_2026_04_09.json,snapshot_2026_03_11.json
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2222,2222,2279,2279,57,57,snapshot_2026_04_09.json,snapshot_2026_03_11.json
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,1921,1921,3199,3199,1278,1278,snapshot_2026_04_09.json,snapshot_2026_03_11.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,1694,1694,1694,1694,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
7,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,1652,1553,1729,1630,77,77,snapshot_2026_04_09.json,snapshot_2026_03_11.json
8,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1021,979,1247,1205,226,226,snapshot_2026_04_09.json,snapshot_2026_03_11.json
9,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,963,963,963,963,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
10,nzh0172,naz,https://github.com/nzh0172,4,2,2,803,803,803,803,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,726,726,877,877,151,151,snapshot_2026_04_09.json,snapshot_2026_03_11.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,714,714,777,777,63,63,snapshot_2026_04_09.json,snapshot_2026_03_11.json
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,482,482,546,546,64,64,snapshot_2026_04_09.json,snapshot_2026_03_11.json
14,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,329,329,329,329,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,303,303,303,303,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,0,291,291,291,291,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
17,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,262,262,262,262,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,216,216,216,216,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
19,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,176,176,176,176,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
20,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,40,40,40,40,0,0,snapshot_2026_04_09.json,snapshot_2026_03_11.json
