rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,5019,5019,6919,6919,1900,1900,snapshot_2026_04_27.json,snapshot_2026_03_28.json
2,rslurry,slurry,https://github.com/rslurry,23,23,0,4791,4766,5618,5593,827,827,snapshot_2026_04_27.json,snapshot_2026_03_28.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,4158,4158,5177,5177,1019,1019,snapshot_2026_04_27.json,snapshot_2026_03_28.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3067,3067,3644,3644,577,577,snapshot_2026_04_27.json,snapshot_2026_03_28.json
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,2912,2912,2912,2912,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2789,2789,3346,3346,557,557,snapshot_2026_04_27.json,snapshot_2026_03_28.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,2203,2203,4333,4333,2130,2130,snapshot_2026_04_27.json,snapshot_2026_03_28.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1940,1894,2816,2770,876,876,snapshot_2026_04_27.json,snapshot_2026_03_28.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1393,1393,1597,1597,204,204,snapshot_2026_04_27.json,snapshot_2026_03_28.json
10,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,1169,1169,1474,1474,305,305,snapshot_2026_04_27.json,snapshot_2026_03_28.json
11,Kronifer,Kronifer,https://github.com/Kronifer,5,5,0,1141,1127,1805,1791,664,664,snapshot_2026_04_27.json,snapshot_2026_03_28.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1115,1115,1621,1621,506,506,snapshot_2026_04_27.json,snapshot_2026_03_28.json
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1088,1088,1590,1590,502,502,snapshot_2026_04_27.json,snapshot_2026_03_28.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,1025,1025,1025,1025,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,824,824,824,824,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,628,628,892,892,264,264,snapshot_2026_04_27.json,snapshot_2026_03_28.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,565,565,573,573,8,8,snapshot_2026_04_27.json,snapshot_2026_03_28.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,502,502,841,841,339,339,snapshot_2026_04_27.json,snapshot_2026_03_28.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,479,479,587,587,108,108,snapshot_2026_04_27.json,snapshot_2026_03_28.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,250,250,352,352,102,102,snapshot_2026_04_27.json,snapshot_2026_03_28.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,138,138,138,138,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
22,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132,132,132,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,57,57,57,57,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,51,51,51,51,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,41,41,41,41,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
