rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,9648,9648,26221,26221,16573,16573,snapshot_2026_07_29.json,snapshot_2026_06_29.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,6401,6456,18242,18242,11841,11786,snapshot_2026_07_29.json,snapshot_2026_06_29.json
3,martig7,martig7,https://github.com/martig7,2,0,2,5356,5356,6360,6360,1004,1004,snapshot_2026_07_29.json,snapshot_2026_06_29.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,3665,3665,9674,9674,6009,6009,snapshot_2026_07_29.json,snapshot_2026_06_29.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3200,3200,11192,11192,7992,7992,snapshot_2026_07_29.json,snapshot_2026_06_29.json
6,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,3125,3125,4801,4801,1676,1676,snapshot_2026_07_29.json,snapshot_2026_06_29.json
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,2958,2958,7760,7760,4802,4802,snapshot_2026_07_29.json,snapshot_2026_06_29.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2943,2943,9783,9783,6840,6840,snapshot_2026_07_29.json,snapshot_2026_06_29.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2520,2520,5503,5503,2983,2983,snapshot_2026_07_29.json,snapshot_2026_06_29.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,2226,2226,8639,8639,6413,6413,snapshot_2026_07_29.json,snapshot_2026_06_29.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,2097,2097,7411,7411,5314,5314,snapshot_2026_07_29.json,snapshot_2026_06_29.json
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,2008,2008,5443,5443,3435,3435,snapshot_2026_07_29.json,snapshot_2026_06_29.json
13,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1807,1807,1807,1807,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
