rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,4528,4528,16306,16306,11778,11778,snapshot_2026_06_27.json,snapshot_2026_05_28.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,2247,2204,11638,11581,9391,9377,snapshot_2026_06_27.json,snapshot_2026_05_28.json
3,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,1879,1886,5817,5817,3938,3931,snapshot_2026_06_27.json,snapshot_2026_05_28.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1584,1584,1584,1584,0,0,snapshot_2026_06_27.json,snapshot_2026_05_28.json
5,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,1414,1428,4712,4712,3298,3284,snapshot_2026_06_27.json,snapshot_2026_05_28.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1280,1280,6749,6749,5469,5469,snapshot_2026_06_27.json,snapshot_2026_05_28.json
7,kimth9,kimth9,https://github.com/kimth9,20,19,1,1279,1279,6641,6641,5362,5362,snapshot_2026_06_27.json,snapshot_2026_05_28.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1165,1165,1537,1537,372,372,snapshot_2026_06_27.json,snapshot_2026_05_28.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1112,1112,7900,7900,6788,6788,snapshot_2026_06_27.json,snapshot_2026_05_28.json
10,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1089,1089,1617,1617,528,528,snapshot_2026_06_27.json,snapshot_2026_05_28.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,892,892,6343,6343,5451,5451,snapshot_2026_06_27.json,snapshot_2026_05_28.json
12,martig7,martig7,https://github.com/martig7,1,0,1,863,863,863,863,0,0,snapshot_2026_06_27.json,snapshot_2026_05_28.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,786,786,5216,5216,4430,4430,snapshot_2026_06_27.json,snapshot_2026_05_28.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,730,730,2933,2933,2203,2203,snapshot_2026_06_27.json,snapshot_2026_05_28.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,692,692,3372,3372,2680,2680,snapshot_2026_06_27.json,snapshot_2026_05_28.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,521,521,2302,2302,1781,1781,snapshot_2026_06_27.json,snapshot_2026_05_28.json
17,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,506,506,1041,1041,535,535,snapshot_2026_06_27.json,snapshot_2026_05_28.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,485,488,1677,1677,1192,1189,snapshot_2026_06_27.json,snapshot_2026_05_28.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,416,416,1827,1827,1411,1411,snapshot_2026_06_27.json,snapshot_2026_05_28.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,347,347,2360,2360,2013,2013,snapshot_2026_06_27.json,snapshot_2026_05_28.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,331,331,1836,1836,1505,1505,snapshot_2026_06_27.json,snapshot_2026_05_28.json
22,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,269,269,988,988,719,719,snapshot_2026_06_27.json,snapshot_2026_05_28.json
23,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,223,223,223,223,0,0,snapshot_2026_06_27.json,snapshot_2026_05_28.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,219,219,2206,2206,1987,1987,snapshot_2026_06_27.json,snapshot_2026_05_28.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,190,190,1006,1006,816,816,snapshot_2026_06_27.json,snapshot_2026_05_28.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,162,162,1280,1280,1118,1118,snapshot_2026_06_27.json,snapshot_2026_05_28.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,92,92,341,341,249,249,snapshot_2026_06_27.json,snapshot_2026_05_28.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,32,32,146,146,114,114,snapshot_2026_06_27.json,snapshot_2026_05_28.json
29,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,26,26,26,26,0,0,snapshot_2026_06_27.json,snapshot_2026_05_28.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,18,18,103,103,85,85,snapshot_2026_06_27.json,snapshot_2026_05_28.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,18,18,81,81,63,63,snapshot_2026_06_27.json,snapshot_2026_05_28.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_27.json,snapshot_2026_05_28.json
