rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,73,1,4008,4008,17051,17051,13043,13043,snapshot_2026_07_04.json,snapshot_2026_06_04.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,2262,2262,6419,6419,4157,4157,snapshot_2026_07_04.json,snapshot_2026_06_04.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,2085,2050,12094,12045,10009,9995,snapshot_2026_07_04.json,snapshot_2026_06_04.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1927,1927,2049,2049,122,122,snapshot_2026_07_04.json,snapshot_2026_06_04.json
5,martig7,martig7,https://github.com/martig7,2,0,2,1495,1495,1495,1495,0,0,snapshot_2026_07_04.json,snapshot_2026_06_04.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1347,1347,7134,7134,5787,5787,snapshot_2026_07_04.json,snapshot_2026_06_04.json
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1237,1250,5060,5060,3823,3810,snapshot_2026_07_04.json,snapshot_2026_06_04.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1224,1224,8267,8267,7043,7043,snapshot_2026_07_04.json,snapshot_2026_06_04.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1129,1129,1762,1762,633,633,snapshot_2026_07_04.json,snapshot_2026_06_04.json
10,kimth9,kimth9,https://github.com/kimth9,20,19,1,1120,1120,6858,6858,5738,5738,snapshot_2026_07_04.json,snapshot_2026_06_04.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1082,1082,3387,3387,2305,2305,snapshot_2026_07_04.json,snapshot_2026_06_04.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,920,920,6559,6559,5639,5639,snapshot_2026_07_04.json,snapshot_2026_06_04.json
13,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,835,835,1794,1794,959,959,snapshot_2026_07_04.json,snapshot_2026_06_04.json
14,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,823,823,5433,5433,4610,4610,snapshot_2026_07_04.json,snapshot_2026_06_04.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,776,776,3624,3624,2848,2848,snapshot_2026_07_04.json,snapshot_2026_06_04.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,551,551,2453,2453,1902,1902,snapshot_2026_07_04.json,snapshot_2026_06_04.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,515,515,1990,1990,1475,1475,snapshot_2026_07_04.json,snapshot_2026_06_04.json
18,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,483,483,1159,1159,676,676,snapshot_2026_07_04.json,snapshot_2026_06_04.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,464,464,2041,2041,1577,1577,snapshot_2026_07_04.json,snapshot_2026_06_04.json
20,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,428,428,1740,1740,1312,1312,snapshot_2026_07_04.json,snapshot_2026_06_04.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,340,340,2448,2448,2108,2108,snapshot_2026_07_04.json,snapshot_2026_06_04.json
22,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,242,242,1035,1035,793,793,snapshot_2026_07_04.json,snapshot_2026_06_04.json
23,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,232,232,232,232,0,0,snapshot_2026_07_04.json,snapshot_2026_06_04.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,218,218,2274,2274,2056,2056,snapshot_2026_07_04.json,snapshot_2026_06_04.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,180,180,1045,1045,865,865,snapshot_2026_07_04.json,snapshot_2026_06_04.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,151,151,1311,1311,1160,1160,snapshot_2026_07_04.json,snapshot_2026_06_04.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,125,125,245,245,120,120,snapshot_2026_07_04.json,snapshot_2026_06_04.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,89,89,350,350,261,261,snapshot_2026_07_04.json,snapshot_2026_06_04.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,34,34,155,155,121,121,snapshot_2026_07_04.json,snapshot_2026_06_04.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,20,20,86,86,66,66,snapshot_2026_07_04.json,snapshot_2026_06_04.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,15,15,106,106,91,91,snapshot_2026_07_04.json,snapshot_2026_06_04.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,8,104,236,236,228,132,snapshot_2026_07_04.json,snapshot_2026_06_04.json
