rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,83,1,4359,4359,18907,18907,14548,14548,snapshot_2026_07_13.json,snapshot_2026_06_13.json
2,martig7,martig7,https://github.com/martig7,2,0,2,2802,2802,2802,2802,0,0,snapshot_2026_07_13.json,snapshot_2026_06_13.json
3,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,2377,2377,6840,6840,4463,4463,snapshot_2026_07_13.json,snapshot_2026_06_13.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,2295,2295,2933,2933,638,638,snapshot_2026_07_13.json,snapshot_2026_06_13.json
5,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1903,1907,6163,6163,4260,4256,snapshot_2026_07_13.json,snapshot_2026_06_13.json
6,rslurry,slurry,https://github.com/rslurry,34,33,1,1883,1887,12643,12635,10760,10748,snapshot_2026_07_13.json,snapshot_2026_06_13.json
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1285,1285,3893,3893,2608,2608,snapshot_2026_07_13.json,snapshot_2026_06_13.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1273,1273,7456,7456,6183,6183,snapshot_2026_07_13.json,snapshot_2026_06_13.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1161,1161,8549,8549,7388,7388,snapshot_2026_07_13.json,snapshot_2026_06_13.json
10,nzh0172,naz,https://github.com/nzh0172,8,5,3,1078,1078,4149,4149,3071,3071,snapshot_2026_07_13.json,snapshot_2026_06_13.json
11,kimth9,kimth9,https://github.com/kimth9,20,19,1,1026,1026,7154,7154,6128,6128,snapshot_2026_07_13.json,snapshot_2026_06_13.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,980,980,1988,1988,1008,1008,snapshot_2026_07_13.json,snapshot_2026_06_13.json
13,jelegend,jelegend,https://github.com/jelegend,1,1,0,839,839,2528,2528,1689,1689,snapshot_2026_07_13.json,snapshot_2026_06_13.json
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,784,784,6703,6703,5919,5919,snapshot_2026_07_13.json,snapshot_2026_06_13.json
15,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,713,713,5579,5579,4866,4866,snapshot_2026_07_13.json,snapshot_2026_06_13.json
16,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,610,610,1903,1903,1293,1293,snapshot_2026_07_13.json,snapshot_2026_06_13.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,574,574,2137,2137,1563,1563,snapshot_2026_07_13.json,snapshot_2026_06_13.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,494,494,2571,2571,2077,2077,snapshot_2026_07_13.json,snapshot_2026_06_13.json
19,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,455,455,455,455,0,0,snapshot_2026_07_13.json,snapshot_2026_06_13.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,394,394,1245,1245,851,851,snapshot_2026_07_13.json,snapshot_2026_06_13.json
21,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,363,363,533,533,170,170,snapshot_2026_07_13.json,snapshot_2026_06_13.json
22,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,307,307,1772,1772,1465,1465,snapshot_2026_07_13.json,snapshot_2026_06_13.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,282,282,2505,2505,2223,2223,snapshot_2026_07_13.json,snapshot_2026_06_13.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,214,214,2330,2330,2116,2116,snapshot_2026_07_13.json,snapshot_2026_06_13.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,180,180,1070,1070,890,890,snapshot_2026_07_13.json,snapshot_2026_06_13.json
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,153,153,1064,1064,911,911,snapshot_2026_07_13.json,snapshot_2026_06_13.json
27,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,121,121,121,121,0,0,snapshot_2026_07_13.json,snapshot_2026_06_13.json
28,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,114,114,1332,1332,1218,1218,snapshot_2026_07_13.json,snapshot_2026_06_13.json
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,64,64,362,362,298,298,snapshot_2026_07_13.json,snapshot_2026_06_13.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,40,136,268,268,228,132,snapshot_2026_07_13.json,snapshot_2026_06_13.json
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,34,34,163,163,129,129,snapshot_2026_07_13.json,snapshot_2026_06_13.json
32,bean1322,bean1322,https://github.com/bean1322,2,2,0,14,14,87,87,73,73,snapshot_2026_07_13.json,snapshot_2026_06_13.json
33,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,12,12,108,108,96,96,snapshot_2026_07_13.json,snapshot_2026_06_13.json
