rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,28,28,0,4450,4462,8479,8461,4029,3999,snapshot_2026_05_18.json,snapshot_2026_04_18.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,50,1,4415,4415,9919,9919,5504,5504,snapshot_2026_05_18.json,snapshot_2026_04_18.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,3118,3118,4693,4693,1575,1575,snapshot_2026_05_18.json,snapshot_2026_04_18.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2567,2567,6464,6464,3897,3897,snapshot_2026_05_18.json,snapshot_2026_04_18.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2215,2215,5026,5026,2811,2811,snapshot_2026_05_18.json,snapshot_2026_04_18.json
6,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,1474,1501,3023,3009,1549,1508,snapshot_2026_05_18.json,snapshot_2026_04_18.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1351,1400,3665,3651,2314,2251,snapshot_2026_05_18.json,snapshot_2026_04_18.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1243,1243,4152,4152,2909,2909,snapshot_2026_05_18.json,snapshot_2026_04_18.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,1227,1227,5124,5124,3897,3897,snapshot_2026_05_18.json,snapshot_2026_04_18.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,1147,1147,2416,2416,1269,1269,snapshot_2026_05_18.json,snapshot_2026_04_18.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1050,1050,1592,1592,542,542,snapshot_2026_05_18.json,snapshot_2026_04_18.json
12,jelegend,jelegend,https://github.com/jelegend,1,1,0,829,829,1405,1405,576,576,snapshot_2026_05_18.json,snapshot_2026_04_18.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,711,711,2051,2051,1340,1340,snapshot_2026_05_18.json,snapshot_2026_04_18.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,676,676,1881,1881,1205,1205,snapshot_2026_05_18.json,snapshot_2026_04_18.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,632,632,1307,1307,675,675,snapshot_2026_05_18.json,snapshot_2026_04_18.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,538,538,1908,1908,1370,1370,snapshot_2026_05_18.json,snapshot_2026_04_18.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,531,531,931,931,400,400,snapshot_2026_05_18.json,snapshot_2026_04_18.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,329,329,1043,1043,714,714,snapshot_2026_05_18.json,snapshot_2026_04_18.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,278,278,761,761,483,483,snapshot_2026_05_18.json,snapshot_2026_04_18.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,247,247,567,567,320,320,snapshot_2026_05_18.json,snapshot_2026_04_18.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,221,221,286,286,65,65,snapshot_2026_05_18.json,snapshot_2026_04_18.json
22,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,216,216,216,216,0,0,snapshot_2026_05_18.json,snapshot_2026_04_18.json
23,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,198,198,198,198,0,0,snapshot_2026_05_18.json,snapshot_2026_04_18.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,67,67,98,98,31,31,snapshot_2026_05_18.json,snapshot_2026_04_18.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,46,46,79,79,33,33,snapshot_2026_05_18.json,snapshot_2026_04_18.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,33,33,60,60,27,27,snapshot_2026_05_18.json,snapshot_2026_04_18.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_18.json,snapshot_2026_04_18.json
