rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,3481,3481,4003,4003,522,522,snapshot_2026_04_08.json,snapshot_2026_03_11.json
2,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,2313,2313,2546,2546,233,233,snapshot_2026_04_08.json,snapshot_2026_03_11.json
3,rslurry,slurry,https://github.com/rslurry,19,19,0,2082,2041,2185,2144,103,103,snapshot_2026_04_08.json,snapshot_2026_03_11.json
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1913,1913,1970,1970,57,57,snapshot_2026_04_08.json,snapshot_2026_03_11.json
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,1777,1777,3055,3055,1278,1278,snapshot_2026_04_08.json,snapshot_2026_03_11.json
6,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,1592,1479,1669,1556,77,77,snapshot_2026_04_08.json,snapshot_2026_03_11.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,1574,1574,1574,1574,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
8,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,980,936,1206,1162,226,226,snapshot_2026_04_08.json,snapshot_2026_03_11.json
9,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,902,902,902,902,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
10,nzh0172,naz,https://github.com/nzh0172,4,2,2,752,752,752,752,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,684,684,835,835,151,151,snapshot_2026_04_08.json,snapshot_2026_03_11.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,679,679,742,742,63,63,snapshot_2026_04_08.json,snapshot_2026_03_11.json
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,458,458,522,522,64,64,snapshot_2026_04_08.json,snapshot_2026_03_11.json
14,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,311,311,311,311,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,264,264,264,264,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
16,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,259,259,259,259,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,0,215,215,215,215,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,150,150,150,150,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
19,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,146,146,146,146,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
20,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,36,36,36,36,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
