rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,50,1,4582,4582,10455,10455,5873,5873,snapshot_2026_05_20.json,snapshot_2026_04_20.json
2,rslurry,slurry,https://github.com/rslurry,28,28,0,4228,4240,8664,8648,4436,4408,snapshot_2026_05_20.json,snapshot_2026_04_20.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,2907,2907,4787,4787,1880,1880,snapshot_2026_05_20.json,snapshot_2026_04_20.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2238,2238,6531,6531,4293,4293,snapshot_2026_05_20.json,snapshot_2026_04_20.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2084,2084,5118,5118,3034,3034,snapshot_2026_05_20.json,snapshot_2026_04_20.json
6,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,1491,1518,3084,3070,1593,1552,snapshot_2026_05_20.json,snapshot_2026_04_20.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1305,1352,3730,3718,2425,2366,snapshot_2026_05_20.json,snapshot_2026_04_20.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1200,1200,4225,4225,3025,3025,snapshot_2026_05_20.json,snapshot_2026_04_20.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,1195,1195,5182,5182,3987,3987,snapshot_2026_05_20.json,snapshot_2026_04_20.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,1129,1129,2475,2475,1346,1346,snapshot_2026_05_20.json,snapshot_2026_04_20.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1017,1017,1628,1628,611,611,snapshot_2026_05_20.json,snapshot_2026_04_20.json
12,jelegend,jelegend,https://github.com/jelegend,1,1,0,673,673,1424,1424,751,751,snapshot_2026_05_20.json,snapshot_2026_04_20.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,669,669,1921,1921,1252,1252,snapshot_2026_05_20.json,snapshot_2026_04_20.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,654,654,2078,2078,1424,1424,snapshot_2026_05_20.json,snapshot_2026_04_20.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,609,609,1325,1325,716,716,snapshot_2026_05_20.json,snapshot_2026_04_20.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,545,545,985,985,440,440,snapshot_2026_05_20.json,snapshot_2026_04_20.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,489,489,1924,1924,1435,1435,snapshot_2026_05_20.json,snapshot_2026_04_20.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,336,336,1066,1066,730,730,snapshot_2026_05_20.json,snapshot_2026_04_20.json
19,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,329,329,329,329,0,0,snapshot_2026_05_20.json,snapshot_2026_04_20.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,276,276,602,602,326,326,snapshot_2026_05_20.json,snapshot_2026_04_20.json
21,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,255,255,773,773,518,518,snapshot_2026_05_20.json,snapshot_2026_04_20.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,237,237,306,306,69,69,snapshot_2026_05_20.json,snapshot_2026_04_20.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,224,224,224,224,0,0,snapshot_2026_05_20.json,snapshot_2026_04_20.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,63,63,101,101,38,38,snapshot_2026_05_20.json,snapshot_2026_04_20.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,49,49,82,82,33,33,snapshot_2026_05_20.json,snapshot_2026_04_20.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,33,33,62,62,29,29,snapshot_2026_05_20.json,snapshot_2026_04_20.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_20.json,snapshot_2026_04_20.json
