rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,50,1,4652,4652,10621,10621,5969,5969,snapshot_2026_05_21.json,snapshot_2026_04_21.json
2,rslurry,slurry,https://github.com/rslurry,29,29,0,4085,4096,8740,8724,4655,4628,snapshot_2026_05_21.json,snapshot_2026_04_21.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,2784,2784,4837,4837,2053,2053,snapshot_2026_05_21.json,snapshot_2026_04_21.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2152,2152,6561,6561,4409,4409,snapshot_2026_05_21.json,snapshot_2026_04_21.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2067,2067,5162,5162,3095,3095,snapshot_2026_05_21.json,snapshot_2026_04_21.json
6,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,1522,1549,3128,3114,1606,1565,snapshot_2026_05_21.json,snapshot_2026_04_21.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1288,1334,3753,3741,2465,2407,snapshot_2026_05_21.json,snapshot_2026_04_21.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1195,1195,4251,4251,3056,3056,snapshot_2026_05_21.json,snapshot_2026_04_21.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,1157,1157,5216,5216,4059,4059,snapshot_2026_05_21.json,snapshot_2026_04_21.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,1132,1132,2500,2500,1368,1368,snapshot_2026_05_21.json,snapshot_2026_04_21.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1005,1005,1643,1643,638,638,snapshot_2026_05_21.json,snapshot_2026_04_21.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,658,658,1931,1931,1273,1273,snapshot_2026_05_21.json,snapshot_2026_04_21.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,642,642,2090,2090,1448,1448,snapshot_2026_05_21.json,snapshot_2026_04_21.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,624,624,1440,1440,816,816,snapshot_2026_05_21.json,snapshot_2026_04_21.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,605,605,1337,1337,732,732,snapshot_2026_05_21.json,snapshot_2026_04_21.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,550,550,1013,1013,463,463,snapshot_2026_05_21.json,snapshot_2026_04_21.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,467,467,1928,1928,1461,1461,snapshot_2026_05_21.json,snapshot_2026_04_21.json
18,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,357,357,357,357,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,325,325,1067,1067,742,742,snapshot_2026_05_21.json,snapshot_2026_04_21.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,289,289,617,617,328,328,snapshot_2026_05_21.json,snapshot_2026_04_21.json
21,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,246,246,777,777,531,531,snapshot_2026_05_21.json,snapshot_2026_04_21.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,239,239,314,314,75,75,snapshot_2026_05_21.json,snapshot_2026_04_21.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,225,225,225,225,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,63,63,104,104,41,41,snapshot_2026_05_21.json,snapshot_2026_04_21.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,49,49,83,83,34,34,snapshot_2026_05_21.json,snapshot_2026_04_21.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,32,32,62,62,30,30,snapshot_2026_05_21.json,snapshot_2026_04_21.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_21.json,snapshot_2026_04_21.json
