rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,4465,4484,5704,5704,1239,1220,snapshot_2026_04_19.json,snapshot_2026_03_20.json
2,rslurry,slurry,https://github.com/rslurry,21,21,0,3778,3755,4217,4189,439,434,snapshot_2026_04_19.json,snapshot_2026_03_20.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3434,3434,4081,4081,647,647,snapshot_2026_04_19.json,snapshot_2026_03_20.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2736,2737,2924,2924,188,187,snapshot_2026_04_19.json,snapshot_2026_03_20.json
5,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2621,2632,2982,2982,361,350,snapshot_2026_04_19.json,snapshot_2026_03_20.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,2231,2237,3941,3941,1710,1704,snapshot_2026_04_19.json,snapshot_2026_03_20.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1935,1876,2365,2304,430,428,snapshot_2026_04_19.json,snapshot_2026_03_20.json
8,kimth9,kimth9,https://github.com/kimth9,19,19,0,1714,1714,1714,1714,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1282,1282,1307,1307,25,25,snapshot_2026_04_19.json,snapshot_2026_03_20.json
10,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1195,1154,1573,1532,378,378,snapshot_2026_04_19.json,snapshot_2026_03_20.json
11,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1177,1177,1402,1402,225,225,snapshot_2026_04_19.json,snapshot_2026_03_20.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,1048,1049,1230,1230,182,181,snapshot_2026_04_19.json,snapshot_2026_03_20.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1032,1038,1377,1377,345,339,snapshot_2026_04_19.json,snapshot_2026_03_20.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,647,647,647,647,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,628,628,691,691,63,63,snapshot_2026_04_19.json,snapshot_2026_03_20.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,573,573,573,573,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,535,537,720,720,185,183,snapshot_2026_04_19.json,snapshot_2026_03_20.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,503,503,503,503,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,424,424,424,424,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,316,316,324,324,8,8,snapshot_2026_04_19.json,snapshot_2026_03_20.json
21,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132,132,132,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
22,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,68,68,68,68,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,36,36,36,36,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,33,33,33,33,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,27,27,27,27,0,0,snapshot_2026_04_19.json,snapshot_2026_03_20.json
