rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,83,1,4486,4486,19361,19361,14875,14875,snapshot_2026_07_15.json,snapshot_2026_06_15.json
2,martig7,martig7,https://github.com/martig7,2,0,2,3199,3199,3243,3243,44,44,snapshot_2026_07_15.json,snapshot_2026_06_15.json
3,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,2378,2378,6915,6915,4537,4537,snapshot_2026_07_15.json,snapshot_2026_06_15.json
4,rslurry,slurry,https://github.com/rslurry,34,33,1,2328,2338,13233,13232,10905,10894,snapshot_2026_07_15.json,snapshot_2026_06_15.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,2257,2257,3061,3061,804,804,snapshot_2026_07_15.json,snapshot_2026_06_15.json
6,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,2005,2009,6353,6353,4348,4344,snapshot_2026_07_15.json,snapshot_2026_06_15.json
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1322,1322,4002,4002,2680,2680,snapshot_2026_07_15.json,snapshot_2026_06_15.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1238,1238,7526,7526,6288,6288,snapshot_2026_07_15.json,snapshot_2026_06_15.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1152,1152,8623,8623,7471,7471,snapshot_2026_07_15.json,snapshot_2026_06_15.json
10,nzh0172,naz,https://github.com/nzh0172,8,5,3,1137,1137,4269,4269,3132,3132,snapshot_2026_07_15.json,snapshot_2026_06_15.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1008,1008,2102,2102,1094,1094,snapshot_2026_07_15.json,snapshot_2026_06_15.json
12,kimth9,kimth9,https://github.com/kimth9,20,19,1,989,989,7224,7224,6235,6235,snapshot_2026_07_15.json,snapshot_2026_06_15.json
13,jelegend,jelegend,https://github.com/jelegend,1,1,0,878,878,2593,2593,1715,1715,snapshot_2026_07_15.json,snapshot_2026_06_15.json
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,727,727,6725,6725,5998,5998,snapshot_2026_07_15.json,snapshot_2026_06_15.json
15,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,663,663,5585,5585,4922,4922,snapshot_2026_07_15.json,snapshot_2026_06_15.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,590,590,2162,2162,1572,1572,snapshot_2026_07_15.json,snapshot_2026_06_15.json
17,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,584,584,1936,1936,1352,1352,snapshot_2026_07_15.json,snapshot_2026_06_15.json
18,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,479,479,479,479,0,0,snapshot_2026_07_15.json,snapshot_2026_06_15.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,464,464,2591,2591,2127,2127,snapshot_2026_07_15.json,snapshot_2026_06_15.json
20,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,393,393,567,567,174,174,snapshot_2026_07_15.json,snapshot_2026_06_15.json
21,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,388,388,1271,1271,883,883,snapshot_2026_07_15.json,snapshot_2026_06_15.json
22,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,282,282,1782,1782,1500,1500,snapshot_2026_07_15.json,snapshot_2026_06_15.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,271,271,2515,2515,2244,2244,snapshot_2026_07_15.json,snapshot_2026_06_15.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,213,213,2346,2346,2133,2133,snapshot_2026_07_15.json,snapshot_2026_06_15.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,163,163,1077,1077,914,914,snapshot_2026_07_15.json,snapshot_2026_06_15.json
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,143,143,1065,1065,922,922,snapshot_2026_07_15.json,snapshot_2026_06_15.json
27,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,139,139,139,139,0,0,snapshot_2026_07_15.json,snapshot_2026_06_15.json
28,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,111,111,1335,1335,1224,1224,snapshot_2026_07_15.json,snapshot_2026_06_15.json
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,55,55,363,363,308,308,snapshot_2026_07_15.json,snapshot_2026_06_15.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,42,138,270,270,228,132,snapshot_2026_07_15.json,snapshot_2026_06_15.json
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,35,35,167,167,132,132,snapshot_2026_07_15.json,snapshot_2026_06_15.json
32,bean1322,bean1322,https://github.com/bean1322,2,2,0,13,13,87,87,74,74,snapshot_2026_07_15.json,snapshot_2026_06_15.json
33,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,12,12,109,109,97,97,snapshot_2026_07_15.json,snapshot_2026_06_15.json
34,pierreggt,pierreggt,https://github.com/pierreggt,1,1,0,4,4,4,4,0,0,snapshot_2026_07_15.json,snapshot_2026_06_15.json
