rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,25,25,0,4623,4636,7799,7778,3176,3142,snapshot_2026_05_12.json,snapshot_2026_04_12.json
2,kimth9,kimth9,https://github.com/kimth9,20,19,1,4296,4296,4296,4296,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,4241,4241,9048,9048,4807,4807,snapshot_2026_05_12.json,snapshot_2026_04_12.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2940,2940,6202,6202,3262,3262,snapshot_2026_05_12.json,snapshot_2026_04_12.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2578,2578,4728,4728,2150,2150,snapshot_2026_05_12.json,snapshot_2026_04_12.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1601,1601,3956,3956,2355,2355,snapshot_2026_05_12.json,snapshot_2026_04_12.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1474,1535,3466,3448,1992,1913,snapshot_2026_05_12.json,snapshot_2026_04_12.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,1387,1387,4934,4934,3547,3547,snapshot_2026_05_12.json,snapshot_2026_04_12.json
9,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,1362,1390,2730,2716,1368,1326,snapshot_2026_05_12.json,snapshot_2026_04_12.json
10,jelegend,jelegend,https://github.com/jelegend,1,1,0,1180,1180,1333,1333,153,153,snapshot_2026_05_12.json,snapshot_2026_04_12.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,1154,1154,2175,2175,1021,1021,snapshot_2026_05_12.json,snapshot_2026_04_12.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1043,1043,1414,1414,371,371,snapshot_2026_05_12.json,snapshot_2026_04_12.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,887,887,1949,1949,1062,1062,snapshot_2026_05_12.json,snapshot_2026_04_12.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,755,755,1771,1771,1016,1016,snapshot_2026_05_12.json,snapshot_2026_04_12.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,717,717,1238,1238,521,521,snapshot_2026_05_12.json,snapshot_2026_04_12.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,712,712,1841,1841,1129,1129,snapshot_2026_05_12.json,snapshot_2026_04_12.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,562,599,826,826,264,227,snapshot_2026_05_12.json,snapshot_2026_04_12.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,356,356,985,985,629,629,snapshot_2026_05_12.json,snapshot_2026_04_12.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,313,313,719,719,406,406,snapshot_2026_05_12.json,snapshot_2026_04_12.json
20,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,186,186,186,186,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,167,167,446,446,279,279,snapshot_2026_05_12.json,snapshot_2026_04_12.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,139,139,197,197,58,58,snapshot_2026_05_12.json,snapshot_2026_04_12.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,88,88,88,88,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,72,72,72,72,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,49,49,57,57,8,8,snapshot_2026_05_12.json,snapshot_2026_04_12.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,4,4,4,4,0,0,snapshot_2026_05_12.json,snapshot_2026_04_12.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_12.json,snapshot_2026_04_12.json
