rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,4694,4694,11613,11613,6919,6919,snapshot_2026_05_27.json,snapshot_2026_04_27.json
2,rslurry,slurry,https://github.com/rslurry,32,32,0,3692,3702,9310,9295,5618,5593,snapshot_2026_05_27.json,snapshot_2026_04_27.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,2367,2367,5279,5279,2912,2912,snapshot_2026_05_27.json,snapshot_2026_04_27.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1774,1774,5418,5418,3644,3644,snapshot_2026_05_27.json,snapshot_2026_04_27.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1570,1570,6747,6747,5177,5177,snapshot_2026_05_27.json,snapshot_2026_04_27.json
6,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,1469,1469,3276,3262,1807,1793,snapshot_2026_05_27.json,snapshot_2026_04_27.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1091,1129,3907,3899,2816,2770,snapshot_2026_05_27.json,snapshot_2026_04_27.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,1071,1071,5404,5404,4333,4333,snapshot_2026_05_27.json,snapshot_2026_04_27.json
9,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1062,1064,4410,4410,3348,3346,snapshot_2026_05_27.json,snapshot_2026_04_27.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,1056,1056,2653,2653,1597,1597,snapshot_2026_05_27.json,snapshot_2026_04_27.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,942,942,1766,1766,824,824,snapshot_2026_05_27.json,snapshot_2026_04_27.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,561,561,2182,2182,1621,1621,snapshot_2026_05_27.json,snapshot_2026_04_27.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,536,597,1174,1170,638,573,snapshot_2026_05_27.json,snapshot_2026_04_27.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,521,521,1995,1995,1474,1474,snapshot_2026_05_27.json,snapshot_2026_04_27.json
15,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,510,510,510,510,0,0,snapshot_2026_05_27.json,snapshot_2026_04_27.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,508,508,1400,1400,892,892,snapshot_2026_05_27.json,snapshot_2026_04_27.json
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,472,472,1497,1497,1025,1025,snapshot_2026_05_27.json,snapshot_2026_04_27.json
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,418,418,418,418,0,0,snapshot_2026_05_27.json,snapshot_2026_04_27.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,390,390,1980,1980,1590,1590,snapshot_2026_05_27.json,snapshot_2026_04_27.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,347,347,699,699,352,352,snapshot_2026_05_27.json,snapshot_2026_04_27.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,273,273,1114,1114,841,841,snapshot_2026_05_27.json,snapshot_2026_04_27.json
22,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,245,245,245,245,0,0,snapshot_2026_05_27.json,snapshot_2026_04_27.json
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,225,225,363,363,138,138,snapshot_2026_05_27.json,snapshot_2026_04_27.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,221,221,808,808,587,587,snapshot_2026_05_27.json,snapshot_2026_04_27.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,54,54,111,111,57,57,snapshot_2026_05_27.json,snapshot_2026_04_27.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,34,34,85,85,51,51,snapshot_2026_05_27.json,snapshot_2026_04_27.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,22,22,63,63,41,41,snapshot_2026_05_27.json,snapshot_2026_04_27.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_27.json,snapshot_2026_04_27.json
