rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,4808,4808,13043,13043,8235,8235,snapshot_2026_06_04.json,snapshot_2026_05_05.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,3057,3067,10009,9995,6952,6928,snapshot_2026_06_04.json,snapshot_2026_05_05.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,2012,2012,5738,5738,3726,3726,snapshot_2026_06_04.json,snapshot_2026_05_05.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1521,1521,5787,5787,4266,4266,snapshot_2026_06_04.json,snapshot_2026_05_05.json
5,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,1495,1496,3823,3810,2328,2314,snapshot_2026_06_04.json,snapshot_2026_05_05.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1229,1229,7043,7043,5814,5814,snapshot_2026_06_04.json,snapshot_2026_05_05.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,979,979,5639,5639,4660,4660,snapshot_2026_06_04.json,snapshot_2026_05_05.json
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,972,972,2848,2848,1876,1876,snapshot_2026_06_04.json,snapshot_2026_05_05.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,970,995,4157,4157,3187,3162,snapshot_2026_06_04.json,snapshot_2026_05_05.json
10,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,959,959,959,959,0,0,snapshot_2026_06_04.json,snapshot_2026_05_05.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,897,897,4610,4610,3713,3713,snapshot_2026_06_04.json,snapshot_2026_05_05.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,866,866,1902,1902,1036,1036,snapshot_2026_06_04.json,snapshot_2026_05_05.json
13,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,676,676,676,676,0,0,snapshot_2026_06_04.json,snapshot_2026_05_05.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,549,786,1312,1312,763,526,snapshot_2026_06_04.json,snapshot_2026_05_05.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,500,500,2305,2305,1805,1805,snapshot_2026_06_04.json,snapshot_2026_05_05.json
16,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,10,2,470,470,633,633,163,163,snapshot_2026_06_04.json,snapshot_2026_05_05.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,450,450,2108,2108,1658,1658,snapshot_2026_06_04.json,snapshot_2026_05_05.json
18,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,404,404,793,793,389,389,snapshot_2026_06_04.json,snapshot_2026_05_05.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,374,374,1577,1577,1203,1203,snapshot_2026_06_04.json,snapshot_2026_05_05.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,349,349,1475,1475,1126,1126,snapshot_2026_06_04.json,snapshot_2026_05_05.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,306,306,2056,2056,1750,1750,snapshot_2026_06_04.json,snapshot_2026_05_05.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,255,255,1160,1160,905,905,snapshot_2026_06_04.json,snapshot_2026_05_05.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,209,209,865,865,656,656,snapshot_2026_06_04.json,snapshot_2026_05_05.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,160,160,261,261,101,101,snapshot_2026_06_04.json,snapshot_2026_05_05.json
25,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,122,122,122,122,0,0,snapshot_2026_06_04.json,snapshot_2026_05_05.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,120,120,120,120,0,0,snapshot_2026_06_04.json,snapshot_2026_05_05.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,39,39,121,121,82,82,snapshot_2026_06_04.json,snapshot_2026_05_05.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,25,25,91,91,66,66,snapshot_2026_06_04.json,snapshot_2026_05_05.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,17,17,66,66,49,49,snapshot_2026_06_04.json,snapshot_2026_05_05.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_04.json,snapshot_2026_05_05.json
