rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,10460,10460,54498,54498,44038,44038,snapshot_2026_09_21.json,snapshot_2026_08_22.json,9850,9850,610,610
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,4777,4777,8531,8531,3754,3754,snapshot_2026_09_21.json,snapshot_2026_08_22.json,4777,4777,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,2088,2088,12075,12075,9987,9987,snapshot_2026_09_21.json,snapshot_2026_08_22.json,1008,1008,1080,1080
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1753,1753,14943,14943,13190,13190,snapshot_2026_09_21.json,snapshot_2026_08_22.json,594,594,1159,1159
5,rslurry,slurry,https://github.com/rslurry,35,33,2,1509,1509,22688,22688,21179,21179,snapshot_2026_09_21.json,snapshot_2026_08_22.json,1184,1184,325,325
6,martig7,martig7,https://github.com/martig7,2,0,2,1474,1474,10537,10537,9063,9063,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,1474,1474
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1305,1305,13612,13612,12307,12307,snapshot_2026_09_21.json,snapshot_2026_08_22.json,494,494,811,811
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,1112,1112,11439,11439,10327,10327,snapshot_2026_09_21.json,snapshot_2026_08_22.json,1112,1112,0,0
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1084,1084,10091,10091,9007,9007,snapshot_2026_09_21.json,snapshot_2026_08_22.json,1084,1084,0,0
10,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,962,962,10767,10767,9805,9805,snapshot_2026_09_21.json,snapshot_2026_08_22.json,962,962,0,0
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,948,948,6999,6999,6051,6051,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,948,948
12,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,817,817,817,817,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,817,817
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,777,777,2767,2767,1990,1990,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,777,777
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,732,732,7216,7216,6484,6484,snapshot_2026_09_21.json,snapshot_2026_08_22.json,110,110,622,622
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,704,704,4107,4107,3403,3403,snapshot_2026_09_21.json,snapshot_2026_08_22.json,23,23,681,681
16,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,698,698,698,698,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,698,698
17,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,671,671,1358,1358,687,687,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,671,671
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,495,495,2338,2338,1843,1843,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,495,495
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,489,489,4705,4705,4216,4216,snapshot_2026_09_21.json,snapshot_2026_08_22.json,489,489,0,0
20,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,458,458,579,579,121,121,snapshot_2026_09_21.json,snapshot_2026_08_22.json,458,458,0,0
21,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,355,355,401,401,46,46,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,355,355
22,budhakr,budhakr,https://github.com/budhakr,27,26,1,345,345,8800,8800,8455,8455,snapshot_2026_09_21.json,snapshot_2026_08_22.json,316,316,29,29
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,302,302,3788,3788,3486,3486,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,302,302
24,akospanov,akospanov,https://github.com/akospanov,1,1,0,289,289,289,289,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json,289,289,0,0
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,288,288,1553,1553,1265,1265,snapshot_2026_09_21.json,snapshot_2026_08_22.json,288,288,0,0
26,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,277,277,3922,3922,3645,3645,snapshot_2026_09_21.json,snapshot_2026_08_22.json,25,25,252,252
27,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,227,227,227,227,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json,227,227,0,0
28,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,212,212,241,241,29,29,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,212,212
29,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,209,207,1715,1713,1506,1506,snapshot_2026_09_21.json,snapshot_2026_08_22.json,209,207,0,0
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,198,198,2844,2844,2646,2646,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,198,198
31,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,195,195,2670,2670,2475,2475,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,195,195
