rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,4547,4547,11995,11995,7448,7448,snapshot_2026_05_30.json,snapshot_2026_04_30.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,3402,3413,9569,9555,6167,6142,snapshot_2026_05_30.json,snapshot_2026_04_30.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,2268,2268,5461,5461,3193,3193,snapshot_2026_05_30.json,snapshot_2026_04_30.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1683,1683,5558,5558,3875,3875,snapshot_2026_05_30.json,snapshot_2026_04_30.json
5,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,1433,1433,3401,3387,1968,1954,snapshot_2026_05_30.json,snapshot_2026_04_30.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1396,1396,6852,6852,5456,5456,snapshot_2026_05_30.json,snapshot_2026_04_30.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,1044,1044,5502,5502,4458,4458,snapshot_2026_05_30.json,snapshot_2026_04_30.json
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,1044,1044,2731,2731,1687,1687,snapshot_2026_05_30.json,snapshot_2026_04_30.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1038,1071,3999,3993,2961,2922,snapshot_2026_05_30.json,snapshot_2026_04_30.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,983,983,4476,4476,3493,3493,snapshot_2026_05_30.json,snapshot_2026_04_30.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,918,918,1812,1812,894,894,snapshot_2026_05_30.json,snapshot_2026_04_30.json
12,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,710,710,710,710,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
13,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,574,574,574,574,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,551,604,1228,1226,677,622,snapshot_2026_05_30.json,snapshot_2026_04_30.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,540,540,2234,2234,1694,1694,snapshot_2026_05_30.json,snapshot_2026_04_30.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,508,508,2052,2052,1544,1544,snapshot_2026_05_30.json,snapshot_2026_04_30.json
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,441,441,1528,1528,1087,1087,snapshot_2026_05_30.json,snapshot_2026_04_30.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,438,438,1428,1428,990,990,snapshot_2026_05_30.json,snapshot_2026_04_30.json
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,372,372,740,740,368,368,snapshot_2026_05_30.json,snapshot_2026_04_30.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,350,350,2005,2005,1655,1655,snapshot_2026_05_30.json,snapshot_2026_04_30.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,256,256,1126,1126,870,870,snapshot_2026_05_30.json,snapshot_2026_04_30.json
22,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,251,251,251,251,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,237,237,382,382,145,145,snapshot_2026_05_30.json,snapshot_2026_04_30.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,229,229,838,838,609,609,snapshot_2026_05_30.json,snapshot_2026_04_30.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,49,49,117,117,68,68,snapshot_2026_05_30.json,snapshot_2026_04_30.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,33,33,87,87,54,54,snapshot_2026_05_30.json,snapshot_2026_04_30.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,18,18,63,63,45,45,snapshot_2026_05_30.json,snapshot_2026_04_30.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_30.json,snapshot_2026_04_30.json
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,0,0,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
