rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,50,1,4480,4480,10184,10184,5704,5704,snapshot_2026_05_19.json,snapshot_2026_04_19.json
2,rslurry,slurry,https://github.com/rslurry,28,28,0,4383,4395,8600,8584,4217,4189,snapshot_2026_05_19.json,snapshot_2026_04_19.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,3039,3039,4753,4753,1714,1714,snapshot_2026_05_19.json,snapshot_2026_04_19.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2419,2419,6500,6500,4081,4081,snapshot_2026_05_19.json,snapshot_2026_04_19.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2157,2157,5081,5081,2924,2924,snapshot_2026_05_19.json,snapshot_2026_04_19.json
6,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,1482,1509,3055,3041,1573,1532,snapshot_2026_05_19.json,snapshot_2026_04_19.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1335,1384,3700,3688,2365,2304,snapshot_2026_05_19.json,snapshot_2026_04_19.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1216,1216,4198,4198,2982,2982,snapshot_2026_05_19.json,snapshot_2026_04_19.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,1206,1206,5147,5147,3941,3941,snapshot_2026_05_19.json,snapshot_2026_04_19.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,1134,1134,2441,2441,1307,1307,snapshot_2026_05_19.json,snapshot_2026_04_19.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1039,1039,1612,1612,573,573,snapshot_2026_05_19.json,snapshot_2026_04_19.json
12,jelegend,jelegend,https://github.com/jelegend,1,1,0,771,771,1418,1418,647,647,snapshot_2026_05_19.json,snapshot_2026_04_19.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,692,692,2069,2069,1377,1377,snapshot_2026_05_19.json,snapshot_2026_04_19.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,676,676,1906,1906,1230,1230,snapshot_2026_05_19.json,snapshot_2026_04_19.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,626,626,1317,1317,691,691,snapshot_2026_05_19.json,snapshot_2026_04_19.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,534,534,958,958,424,424,snapshot_2026_05_19.json,snapshot_2026_04_19.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,515,515,1917,1917,1402,1402,snapshot_2026_05_19.json,snapshot_2026_04_19.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,336,336,1056,1056,720,720,snapshot_2026_05_19.json,snapshot_2026_04_19.json
19,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,273,273,273,273,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,267,267,770,770,503,503,snapshot_2026_05_19.json,snapshot_2026_04_19.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,265,265,589,589,324,324,snapshot_2026_05_19.json,snapshot_2026_04_19.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,227,227,295,295,68,68,snapshot_2026_05_19.json,snapshot_2026_04_19.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,221,221,221,221,0,0,snapshot_2026_05_19.json,snapshot_2026_04_19.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,62,62,98,98,36,36,snapshot_2026_05_19.json,snapshot_2026_04_19.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,48,48,81,81,33,33,snapshot_2026_05_19.json,snapshot_2026_04_19.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,34,34,61,61,27,27,snapshot_2026_05_19.json,snapshot_2026_04_19.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_19.json,snapshot_2026_04_19.json
