rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,17812,17812,38170,38170,20358,20358,snapshot_2026_08_17.json,snapshot_2026_07_18.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,5991,5991,20760,20760,14769,14769,snapshot_2026_08_17.json,snapshot_2026_07_18.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,5333,5333,9685,9685,4352,4352,snapshot_2026_08_17.json,snapshot_2026_07_18.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,5324,5324,12413,12413,7089,7089,snapshot_2026_08_17.json,snapshot_2026_07_18.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,5159,5159,12815,12815,7656,7656,snapshot_2026_08_17.json,snapshot_2026_07_18.json
6,martig7,martig7,https://github.com/martig7,2,0,2,4903,4903,8727,8727,3824,3824,snapshot_2026_08_17.json,snapshot_2026_07_18.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,4823,4823,13715,13715,8892,8892,snapshot_2026_08_17.json,snapshot_2026_07_18.json
8,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,3545,3545,3605,3605,60,60,snapshot_2026_08_17.json,snapshot_2026_07_18.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,3277,3277,10054,10054,6777,6777,snapshot_2026_08_17.json,snapshot_2026_07_18.json
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,3242,3242,8858,8858,5616,5616,snapshot_2026_08_17.json,snapshot_2026_07_18.json
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,3000,3000,9658,9658,6658,6658,snapshot_2026_08_17.json,snapshot_2026_07_18.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,2494,2494,5871,5871,3377,3377,snapshot_2026_08_17.json,snapshot_2026_07_18.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2220,2220,4515,4515,2295,2295,snapshot_2026_08_17.json,snapshot_2026_07_18.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,2098,2098,6565,6565,4467,4467,snapshot_2026_08_17.json,snapshot_2026_07_18.json
15,pendulating,pendulating,https://github.com/pendulating,1,0,1,1728,1728,1728,1728,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1689,1689,1744,1744,55,55,snapshot_2026_08_17.json,snapshot_2026_07_18.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1313,1313,4091,4091,2778,2778,snapshot_2026_08_17.json,snapshot_2026_07_18.json
18,IMB11,IMB11,https://github.com/IMB11,2,0,2,1288,1288,1288,1288,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1200,1200,2295,2295,1095,1095,snapshot_2026_08_17.json,snapshot_2026_07_18.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,1106,1106,3491,3491,2385,2385,snapshot_2026_08_17.json,snapshot_2026_07_18.json
21,kimth9,kimth9,https://github.com/kimth9,20,19,1,1012,1012,8357,8357,7345,7345,snapshot_2026_08_17.json,snapshot_2026_07_18.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,917,917,2253,2253,1336,1336,snapshot_2026_08_17.json,snapshot_2026_07_18.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,866,866,3564,3564,2698,2698,snapshot_2026_08_17.json,snapshot_2026_07_18.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,773,773,3417,3417,2644,2644,snapshot_2026_08_17.json,snapshot_2026_07_18.json
25,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,622,622,622,622,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,456,456,2448,2448,1992,1992,snapshot_2026_08_17.json,snapshot_2026_07_18.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,440,440,1751,1751,1311,1311,snapshot_2026_08_17.json,snapshot_2026_07_18.json
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,421,421,926,926,505,505,snapshot_2026_08_17.json,snapshot_2026_07_18.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,407,407,2624,2624,2217,2217,snapshot_2026_08_17.json,snapshot_2026_07_18.json
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,300,300,1407,1407,1107,1107,snapshot_2026_08_17.json,snapshot_2026_07_18.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,262,262,349,349,87,87,snapshot_2026_08_17.json,snapshot_2026_07_18.json
32,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,241,241,241,241,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
