rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,21206,21206,47076,47076,25870,25870,snapshot_2026_08_27.json,snapshot_2026_07_28.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,5108,5108,10531,10531,5423,5423,snapshot_2026_08_27.json,snapshot_2026_07_28.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3920,3920,13569,13569,9649,9649,snapshot_2026_08_27.json,snapshot_2026_07_28.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,3647,3647,13130,13130,9483,9483,snapshot_2026_08_27.json,snapshot_2026_07_28.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,3378,3378,21480,21480,18102,18102,snapshot_2026_08_27.json,snapshot_2026_07_28.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3206,3206,14278,14278,11072,11072,snapshot_2026_08_27.json,snapshot_2026_07_28.json
7,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,3191,3191,4940,4940,1749,1749,snapshot_2026_08_27.json,snapshot_2026_07_28.json
8,martig7,martig7,https://github.com/martig7,2,0,2,3150,3150,9361,9361,6211,6211,snapshot_2026_08_27.json,snapshot_2026_07_28.json
9,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,2416,2416,10138,10138,7722,7722,snapshot_2026_08_27.json,snapshot_2026_07_28.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,2012,2012,10531,10531,8519,8519,snapshot_2026_08_27.json,snapshot_2026_07_28.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1862,1862,9189,9189,7327,7327,snapshot_2026_08_27.json,snapshot_2026_07_28.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1763,1763,4678,4678,2915,2915,snapshot_2026_08_27.json,snapshot_2026_07_28.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1594,1594,2839,2839,1245,1245,snapshot_2026_08_27.json,snapshot_2026_07_28.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,1521,1521,6935,6935,5414,5414,snapshot_2026_08_27.json,snapshot_2026_07_28.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1499,1499,6264,6264,4765,4765,snapshot_2026_08_27.json,snapshot_2026_07_28.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,1366,1366,1946,1946,580,580,snapshot_2026_08_27.json,snapshot_2026_07_28.json
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1262,1262,2187,2187,925,925,snapshot_2026_08_27.json,snapshot_2026_07_28.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1216,1216,2670,2670,1454,1454,snapshot_2026_08_27.json,snapshot_2026_07_28.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,993,993,3719,3719,2726,2726,snapshot_2026_08_27.json,snapshot_2026_07_28.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,792,792,4287,4287,3495,3495,snapshot_2026_08_27.json,snapshot_2026_07_28.json
21,kimth9,kimth9,https://github.com/kimth9,20,19,1,611,611,8475,8475,7864,7864,snapshot_2026_08_27.json,snapshot_2026_07_28.json
22,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,582,582,844,844,262,262,snapshot_2026_08_27.json,snapshot_2026_07_28.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,565,565,3556,3556,2991,2991,snapshot_2026_08_27.json,snapshot_2026_07_28.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,497,497,3678,3678,3181,3181,snapshot_2026_08_27.json,snapshot_2026_07_28.json
25,IMB11,IMB11,https://github.com/IMB11,2,0,2,488,488,1288,1288,800,800,snapshot_2026_08_27.json,snapshot_2026_07_28.json
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,374,374,986,986,612,612,snapshot_2026_08_27.json,snapshot_2026_07_28.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,347,347,467,467,120,120,snapshot_2026_08_27.json,snapshot_2026_07_28.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,317,317,2506,2506,2189,2189,snapshot_2026_08_27.json,snapshot_2026_07_28.json
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,303,303,1803,1803,1500,1500,snapshot_2026_08_27.json,snapshot_2026_07_28.json
30,cromstar,cromstar,https://github.com/cromstar,1,1,0,286,286,286,286,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
31,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,276,276,2682,2682,2406,2406,snapshot_2026_08_27.json,snapshot_2026_07_28.json
