rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,4966,4966,13588,13588,8622,8622,snapshot_2026_06_07.json,snapshot_2026_05_08.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,2993,3000,10251,10237,7258,7237,snapshot_2026_06_07.json,snapshot_2026_05_08.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1834,1834,5829,5829,3995,3995,snapshot_2026_06_07.json,snapshot_2026_05_08.json
4,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,1513,1517,3983,3973,2470,2456,snapshot_2026_06_07.json,snapshot_2026_05_08.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1456,1456,5912,5912,4456,4456,snapshot_2026_06_07.json,snapshot_2026_05_08.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1171,1171,7134,7134,5963,5963,snapshot_2026_06_07.json,snapshot_2026_05_08.json
7,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1094,1094,1094,1094,0,0,snapshot_2026_06_07.json,snapshot_2026_05_08.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,958,958,5721,5721,4763,4763,snapshot_2026_06_07.json,snapshot_2026_05_08.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,944,944,2906,2906,1962,1962,snapshot_2026_06_07.json,snapshot_2026_05_08.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,943,964,4241,4241,3298,3277,snapshot_2026_06_07.json,snapshot_2026_05_08.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,837,837,4664,4664,3827,3827,snapshot_2026_06_07.json,snapshot_2026_05_08.json
12,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,735,735,735,735,0,0,snapshot_2026_06_07.json,snapshot_2026_05_08.json
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,730,730,1955,1955,1225,1225,snapshot_2026_06_07.json,snapshot_2026_05_08.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,10,2,576,576,746,746,170,170,snapshot_2026_06_07.json,snapshot_2026_05_08.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,564,596,1361,1361,797,765,snapshot_2026_06_07.json,snapshot_2026_05_08.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,529,529,2377,2377,1848,1848,snapshot_2026_06_07.json,snapshot_2026_05_08.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,445,445,2148,2148,1703,1703,snapshot_2026_06_07.json,snapshot_2026_05_08.json
18,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,432,432,827,827,395,395,snapshot_2026_06_07.json,snapshot_2026_05_08.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,353,353,1612,1612,1259,1259,snapshot_2026_06_07.json,snapshot_2026_05_08.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,330,330,1504,1504,1174,1174,snapshot_2026_06_07.json,snapshot_2026_05_08.json
21,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,292,292,292,292,0,0,snapshot_2026_06_07.json,snapshot_2026_05_08.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,288,288,2074,2074,1786,1786,snapshot_2026_06_07.json,snapshot_2026_05_08.json
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,246,246,1177,1177,931,931,snapshot_2026_06_07.json,snapshot_2026_05_08.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,195,195,881,881,686,686,snapshot_2026_06_07.json,snapshot_2026_05_08.json
25,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,138,138,138,138,0,0,snapshot_2026_06_07.json,snapshot_2026_05_08.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,120,120,272,272,152,152,snapshot_2026_06_07.json,snapshot_2026_05_08.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,36,36,122,122,86,86,snapshot_2026_06_07.json,snapshot_2026_05_08.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,26,26,94,94,68,68,snapshot_2026_06_07.json,snapshot_2026_05_08.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,13,13,68,68,55,55,snapshot_2026_06_07.json,snapshot_2026_05_08.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_07.json,snapshot_2026_05_08.json
