rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,67,1,5194,5194,14548,14548,9354,9354,snapshot_2026_06_13.json,snapshot_2026_05_14.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,2760,2769,10760,10748,8000,7979,snapshot_2026_06_13.json,snapshot_2026_05_14.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1666,1666,6128,6128,4462,4462,snapshot_2026_06_13.json,snapshot_2026_05_14.json
4,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,1408,1418,4260,4256,2852,2838,snapshot_2026_06_13.json,snapshot_2026_05_14.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1333,1333,6183,6183,4850,4850,snapshot_2026_06_13.json,snapshot_2026_05_14.json
6,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1293,1293,1293,1293,0,0,snapshot_2026_06_13.json,snapshot_2026_05_14.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1088,1088,7388,7388,6300,6300,snapshot_2026_06_13.json,snapshot_2026_05_14.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,920,920,5919,5919,4999,4999,snapshot_2026_06_13.json,snapshot_2026_05_14.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,915,932,4463,4463,3548,3531,snapshot_2026_06_13.json,snapshot_2026_05_14.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,813,813,4866,4866,4053,4053,snapshot_2026_06_13.json,snapshot_2026_05_14.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,791,791,3071,3071,2280,2280,snapshot_2026_06_13.json,snapshot_2026_05_14.json
12,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,784,784,851,851,67,67,snapshot_2026_06_13.json,snapshot_2026_05_14.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,783,783,1008,1008,225,225,snapshot_2026_06_13.json,snapshot_2026_05_14.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,638,638,638,638,0,0,snapshot_2026_06_13.json,snapshot_2026_05_14.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,622,622,2608,2608,1986,1986,snapshot_2026_06_13.json,snapshot_2026_05_14.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,595,595,2077,2077,1482,1482,snapshot_2026_06_13.json,snapshot_2026_05_14.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,587,608,1465,1465,878,857,snapshot_2026_06_13.json,snapshot_2026_05_14.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,434,434,2223,2223,1789,1789,snapshot_2026_06_13.json,snapshot_2026_05_14.json
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,398,398,890,890,492,492,snapshot_2026_06_13.json,snapshot_2026_05_14.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,330,330,1689,1689,1359,1359,snapshot_2026_06_13.json,snapshot_2026_05_14.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,300,300,1563,1563,1263,1263,snapshot_2026_06_13.json,snapshot_2026_05_14.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,257,257,2116,2116,1859,1859,snapshot_2026_06_13.json,snapshot_2026_05_14.json
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,218,218,1218,1218,1000,1000,snapshot_2026_06_13.json,snapshot_2026_05_14.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,179,179,911,911,732,732,snapshot_2026_06_13.json,snapshot_2026_05_14.json
25,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,170,170,170,170,0,0,snapshot_2026_06_13.json,snapshot_2026_05_14.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,103,103,298,298,195,195,snapshot_2026_06_13.json,snapshot_2026_05_14.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,36,36,129,129,93,93,snapshot_2026_06_13.json,snapshot_2026_05_14.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,20,20,96,96,76,76,snapshot_2026_06_13.json,snapshot_2026_05_14.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,16,16,73,73,57,57,snapshot_2026_06_13.json,snapshot_2026_05_14.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_13.json,snapshot_2026_05_14.json
