rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,5114,5114,14162,14162,9048,9048,snapshot_2026_06_11.json,snapshot_2026_05_12.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,2785,2792,10584,10570,7799,7778,snapshot_2026_06_11.json,snapshot_2026_05_12.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1700,1700,5996,5996,4296,4296,snapshot_2026_06_11.json,snapshot_2026_05_12.json
4,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,1456,1463,4186,4179,2730,2716,snapshot_2026_06_11.json,snapshot_2026_05_12.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1362,1362,6090,6090,4728,4728,snapshot_2026_06_11.json,snapshot_2026_05_12.json
6,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1238,1238,1238,1238,0,0,snapshot_2026_06_11.json,snapshot_2026_05_12.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1099,1099,7301,7301,6202,6202,snapshot_2026_06_11.json,snapshot_2026_05_12.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,932,950,4398,4398,3466,3448,snapshot_2026_06_11.json,snapshot_2026_05_12.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,909,909,5843,5843,4934,4934,snapshot_2026_06_11.json,snapshot_2026_05_12.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,846,846,4802,4802,3956,3956,snapshot_2026_06_11.json,snapshot_2026_05_12.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,842,842,3017,3017,2175,2175,snapshot_2026_06_11.json,snapshot_2026_05_12.json
12,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,817,817,821,821,4,4,snapshot_2026_06_11.json,snapshot_2026_05_12.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,729,729,926,926,197,197,snapshot_2026_06_11.json,snapshot_2026_05_12.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,619,619,2033,2033,1414,1414,snapshot_2026_06_11.json,snapshot_2026_05_12.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,598,598,2547,2547,1949,1949,snapshot_2026_06_11.json,snapshot_2026_05_12.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,582,605,1431,1431,849,826,snapshot_2026_06_11.json,snapshot_2026_05_12.json
17,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,524,524,524,524,0,0,snapshot_2026_06_11.json,snapshot_2026_05_12.json
18,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,428,428,874,874,446,446,snapshot_2026_06_11.json,snapshot_2026_05_12.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,426,426,2197,2197,1771,1771,snapshot_2026_06_11.json,snapshot_2026_05_12.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,335,335,1668,1668,1333,1333,snapshot_2026_06_11.json,snapshot_2026_05_12.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,303,303,1541,1541,1238,1238,snapshot_2026_06_11.json,snapshot_2026_05_12.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,269,269,2110,2110,1841,1841,snapshot_2026_06_11.json,snapshot_2026_05_12.json
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,228,228,1213,1213,985,985,snapshot_2026_06_11.json,snapshot_2026_05_12.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,180,180,899,899,719,719,snapshot_2026_06_11.json,snapshot_2026_05_12.json
25,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,162,162,162,162,0,0,snapshot_2026_06_11.json,snapshot_2026_05_12.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,103,103,289,289,186,186,snapshot_2026_06_11.json,snapshot_2026_05_12.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,40,40,128,128,88,88,snapshot_2026_06_11.json,snapshot_2026_05_12.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,23,23,95,95,72,72,snapshot_2026_06_11.json,snapshot_2026_05_12.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,14,14,71,71,57,57,snapshot_2026_06_11.json,snapshot_2026_05_12.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_11.json,snapshot_2026_05_12.json
