rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,25,25,0,4779,4795,7688,7667,2909,2872,snapshot_2026_05_11.json,snapshot_2026_04_11.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,4350,4350,8928,8928,4578,4578,snapshot_2026_05_11.json,snapshot_2026_04_11.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,4227,4227,4227,4227,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3041,3041,6141,6141,3100,3100,snapshot_2026_05_11.json,snapshot_2026_04_11.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2689,2689,4662,4662,1973,1973,snapshot_2026_05_11.json,snapshot_2026_04_11.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1826,1826,3938,3938,2112,2112,snapshot_2026_05_11.json,snapshot_2026_04_11.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1557,1625,3427,3408,1870,1783,snapshot_2026_05_11.json,snapshot_2026_04_11.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,1499,1499,4912,4912,3413,3413,snapshot_2026_05_11.json,snapshot_2026_04_11.json
9,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,1356,1384,2666,2652,1310,1268,snapshot_2026_05_11.json,snapshot_2026_04_11.json
10,jelegend,jelegend,https://github.com/jelegend,1,1,0,1205,1205,1315,1315,110,110,snapshot_2026_05_11.json,snapshot_2026_04_11.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,1183,1183,2104,2104,921,921,snapshot_2026_05_11.json,snapshot_2026_04_11.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1051,1051,1373,1373,322,322,snapshot_2026_05_11.json,snapshot_2026_04_11.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,997,997,1927,1927,930,930,snapshot_2026_05_11.json,snapshot_2026_04_11.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,835,835,1760,1760,925,925,snapshot_2026_05_11.json,snapshot_2026_04_11.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,763,763,1224,1224,461,461,snapshot_2026_05_11.json,snapshot_2026_04_11.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,752,752,1827,1827,1075,1075,snapshot_2026_05_11.json,snapshot_2026_04_11.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,562,599,812,812,250,213,snapshot_2026_05_11.json,snapshot_2026_04_11.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,377,377,974,974,597,597,snapshot_2026_05_11.json,snapshot_2026_04_11.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,330,330,707,707,377,377,snapshot_2026_05_11.json,snapshot_2026_04_11.json
20,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,180,180,180,180,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,154,154,423,423,269,269,snapshot_2026_05_11.json,snapshot_2026_04_11.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,130,130,184,184,54,54,snapshot_2026_05_11.json,snapshot_2026_04_11.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,88,88,88,88,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,69,69,69,69,0,0,snapshot_2026_05_11.json,snapshot_2026_04_11.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,50,50,57,57,7,7,snapshot_2026_05_11.json,snapshot_2026_04_11.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_11.json,snapshot_2026_04_11.json
