rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,60,1,5097,5097,14293,14293,9196,9196,snapshot_2026_06_12.json,snapshot_2026_05_13.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,2749,2756,10651,10637,7902,7881,snapshot_2026_06_12.json,snapshot_2026_05_13.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1650,1650,6030,6030,4380,4380,snapshot_2026_06_12.json,snapshot_2026_05_13.json
4,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,1422,1430,4217,4211,2795,2781,snapshot_2026_06_12.json,snapshot_2026_05_13.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1363,1363,6141,6141,4778,4778,snapshot_2026_06_12.json,snapshot_2026_05_13.json
6,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1273,1273,1273,1273,0,0,snapshot_2026_06_12.json,snapshot_2026_05_13.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1104,1104,7350,7350,6246,6246,snapshot_2026_06_12.json,snapshot_2026_05_13.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,938,956,4441,4441,3503,3485,snapshot_2026_06_12.json,snapshot_2026_05_13.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,918,918,5881,5881,4963,4963,snapshot_2026_06_12.json,snapshot_2026_05_13.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,821,821,4818,4818,3997,3997,snapshot_2026_06_12.json,snapshot_2026_05_13.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,816,816,3042,3042,2226,2226,snapshot_2026_06_12.json,snapshot_2026_05_13.json
12,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,796,796,837,837,41,41,snapshot_2026_06_12.json,snapshot_2026_05_13.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,750,750,963,963,213,213,snapshot_2026_06_12.json,snapshot_2026_05_13.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,613,613,2580,2580,1967,1967,snapshot_2026_06_12.json,snapshot_2026_05_13.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,600,600,2054,2054,1454,1454,snapshot_2026_06_12.json,snapshot_2026_05_13.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,589,612,1449,1449,860,837,snapshot_2026_06_12.json,snapshot_2026_05_13.json
17,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,565,565,565,565,0,0,snapshot_2026_06_12.json,snapshot_2026_05_13.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,423,423,2204,2204,1781,1781,snapshot_2026_06_12.json,snapshot_2026_05_13.json
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,412,412,882,882,470,470,snapshot_2026_06_12.json,snapshot_2026_05_13.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,337,337,1682,1682,1345,1345,snapshot_2026_06_12.json,snapshot_2026_05_13.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,302,302,1555,1555,1253,1253,snapshot_2026_06_12.json,snapshot_2026_05_13.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,262,262,2114,2114,1852,1852,snapshot_2026_06_12.json,snapshot_2026_05_13.json
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,221,221,1213,1213,992,992,snapshot_2026_06_12.json,snapshot_2026_05_13.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,179,179,907,907,728,728,snapshot_2026_06_12.json,snapshot_2026_05_13.json
25,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,168,168,168,168,0,0,snapshot_2026_06_12.json,snapshot_2026_05_13.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,106,106,296,296,190,190,snapshot_2026_06_12.json,snapshot_2026_05_13.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,38,38,128,128,90,90,snapshot_2026_06_12.json,snapshot_2026_05_13.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,22,22,96,96,74,74,snapshot_2026_06_12.json,snapshot_2026_05_13.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,14,14,71,71,57,57,snapshot_2026_06_12.json,snapshot_2026_05_13.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_12.json,snapshot_2026_05_13.json
