rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,4361,4361,16884,16884,12523,12523,snapshot_2026_07_02.json,snapshot_2026_06_02.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,2194,2194,6299,6299,4105,4105,snapshot_2026_07_02.json,snapshot_2026_06_02.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,2148,2112,12031,11981,9883,9869,snapshot_2026_07_02.json,snapshot_2026_06_02.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1911,1911,1936,1936,25,25,snapshot_2026_07_02.json,snapshot_2026_06_02.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1335,1335,7051,7051,5716,5716,snapshot_2026_07_02.json,snapshot_2026_06_02.json
6,martig7,martig7,https://github.com/martig7,2,0,2,1253,1253,1253,1253,0,0,snapshot_2026_07_02.json,snapshot_2026_06_02.json
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1241,1254,4920,4920,3679,3666,snapshot_2026_07_02.json,snapshot_2026_06_02.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1226,1226,1713,1713,487,487,snapshot_2026_07_02.json,snapshot_2026_06_02.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1216,1216,8192,8192,6976,6976,snapshot_2026_07_02.json,snapshot_2026_06_02.json
10,kimth9,kimth9,https://github.com/kimth9,20,19,1,1141,1141,6804,6804,5663,5663,snapshot_2026_07_02.json,snapshot_2026_06_02.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,989,989,3263,3263,2274,2274,snapshot_2026_07_02.json,snapshot_2026_06_02.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,943,943,6527,6527,5584,5584,snapshot_2026_07_02.json,snapshot_2026_06_02.json
13,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,869,869,1755,1755,886,886,snapshot_2026_07_02.json,snapshot_2026_06_02.json
14,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,839,839,5403,5403,4564,4564,snapshot_2026_07_02.json,snapshot_2026_06_02.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,765,765,3572,3572,2807,2807,snapshot_2026_07_02.json,snapshot_2026_06_02.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,544,544,2415,2415,1871,1871,snapshot_2026_07_02.json,snapshot_2026_06_02.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,500,500,1958,1958,1458,1458,snapshot_2026_07_02.json,snapshot_2026_06_02.json
18,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,487,487,1132,1132,645,645,snapshot_2026_07_02.json,snapshot_2026_06_02.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,461,461,1735,1735,1274,1274,snapshot_2026_07_02.json,snapshot_2026_06_02.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,453,453,2017,2017,1564,1564,snapshot_2026_07_02.json,snapshot_2026_06_02.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,344,344,2437,2437,2093,2093,snapshot_2026_07_02.json,snapshot_2026_06_02.json
22,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,254,254,1022,1022,768,768,snapshot_2026_07_02.json,snapshot_2026_06_02.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,211,211,2253,2253,2042,2042,snapshot_2026_07_02.json,snapshot_2026_06_02.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,184,184,1037,1037,853,853,snapshot_2026_07_02.json,snapshot_2026_06_02.json
25,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,165,165,165,165,0,0,snapshot_2026_07_02.json,snapshot_2026_06_02.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,162,162,1308,1308,1146,1146,snapshot_2026_07_02.json,snapshot_2026_06_02.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,141,141,243,243,102,102,snapshot_2026_07_02.json,snapshot_2026_06_02.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,90,90,348,348,258,258,snapshot_2026_07_02.json,snapshot_2026_06_02.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,32,32,152,152,120,120,snapshot_2026_07_02.json,snapshot_2026_06_02.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,20,20,86,86,66,66,snapshot_2026_07_02.json,snapshot_2026_06_02.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,15,15,105,105,90,90,snapshot_2026_07_02.json,snapshot_2026_06_02.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,88,228,220,228,132,snapshot_2026_07_02.json,snapshot_2026_06_02.json
