rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,20763,20763,44435,44435,23672,23672,snapshot_2026_08_23.json,snapshot_2026_07_24.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,5095,5095,10184,10184,5089,5089,snapshot_2026_08_23.json,snapshot_2026_07_24.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,4699,4699,13274,13274,8575,8575,snapshot_2026_08_23.json,snapshot_2026_07_24.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,4338,4338,12853,12853,8515,8515,snapshot_2026_08_23.json,snapshot_2026_07_24.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,4128,4128,21228,21228,17100,17100,snapshot_2026_08_23.json,snapshot_2026_07_24.json
6,martig7,martig7,https://github.com/martig7,2,0,2,4009,4009,9126,9126,5117,5117,snapshot_2026_08_23.json,snapshot_2026_07_24.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3963,3963,14278,14278,10315,10315,snapshot_2026_08_23.json,snapshot_2026_07_24.json
8,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,2883,2883,4139,4139,1256,1256,snapshot_2026_08_23.json,snapshot_2026_07_24.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,2715,2715,10355,10355,7640,7640,snapshot_2026_08_23.json,snapshot_2026_07_24.json
10,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,2652,2652,9968,9968,7316,7316,snapshot_2026_08_23.json,snapshot_2026_07_24.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,2585,2585,9034,9034,6449,6449,snapshot_2026_08_23.json,snapshot_2026_07_24.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1976,1976,4626,4626,2650,2650,snapshot_2026_08_23.json,snapshot_2026_07_24.json
13,pendulating,pendulating,https://github.com/pendulating,1,0,1,1697,1697,1861,1861,164,164,snapshot_2026_08_23.json,snapshot_2026_07_24.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,1690,1690,6780,6780,5090,5090,snapshot_2026_08_23.json,snapshot_2026_07_24.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1680,1680,6095,6095,4415,4415,snapshot_2026_08_23.json,snapshot_2026_07_24.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1520,1520,2629,2629,1109,1109,snapshot_2026_08_23.json,snapshot_2026_07_24.json
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1415,1415,2033,2033,618,618,snapshot_2026_08_23.json,snapshot_2026_07_24.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1169,1169,2507,2507,1338,1338,snapshot_2026_08_23.json,snapshot_2026_07_24.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,941,941,4224,4224,3283,3283,snapshot_2026_08_23.json,snapshot_2026_07_24.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,938,938,3566,3566,2628,2628,snapshot_2026_08_23.json,snapshot_2026_07_24.json
21,kimth9,kimth9,https://github.com/kimth9,20,19,1,805,805,8457,8457,7652,7652,snapshot_2026_08_23.json,snapshot_2026_07_24.json
22,IMB11,IMB11,https://github.com/IMB11,2,0,2,758,758,1288,1288,530,530,snapshot_2026_08_23.json,snapshot_2026_07_24.json
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,699,699,699,699,0,0,snapshot_2026_08_23.json,snapshot_2026_07_24.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,620,620,3495,3495,2875,2875,snapshot_2026_08_23.json,snapshot_2026_07_24.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,588,588,3635,3635,3047,3047,snapshot_2026_08_23.json,snapshot_2026_07_24.json
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,398,398,967,967,569,569,snapshot_2026_08_23.json,snapshot_2026_07_24.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,347,347,2479,2479,2132,2132,snapshot_2026_08_23.json,snapshot_2026_07_24.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,337,337,1780,1780,1443,1443,snapshot_2026_08_23.json,snapshot_2026_07_24.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,334,334,421,421,87,87,snapshot_2026_08_23.json,snapshot_2026_07_24.json
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,305,305,2652,2652,2347,2347,snapshot_2026_08_23.json,snapshot_2026_07_24.json
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,264,264,264,264,0,0,snapshot_2026_08_23.json,snapshot_2026_07_24.json
32,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,257,257,257,257,0,0,snapshot_2026_08_23.json,snapshot_2026_07_24.json
33,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,223,223,1430,1430,1207,1207,snapshot_2026_08_23.json,snapshot_2026_07_24.json
34,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,202,202,202,202,0,0,snapshot_2026_08_23.json,snapshot_2026_07_24.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,186,186,1273,1273,1087,1087,snapshot_2026_08_23.json,snapshot_2026_07_24.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,165,165,274,274,109,109,snapshot_2026_08_23.json,snapshot_2026_07_24.json
37,arniber21,arniber21,https://github.com/arniber21,1,0,1,143,143,143,143,0,0,snapshot_2026_08_23.json,snapshot_2026_07_24.json
38,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,135,135,565,565,430,430,snapshot_2026_08_23.json,snapshot_2026_07_24.json
39,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,132,132,344,344,212,212,snapshot_2026_08_23.json,snapshot_2026_07_24.json
40,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,132,132,132,132,0,0,snapshot_2026_08_23.json,snapshot_2026_07_24.json
41,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,128,128,128,128,0,0,snapshot_2026_08_23.json,snapshot_2026_07_24.json
42,hernang87,hernang87,https://github.com/hernang87,1,1,0,119,119,119,119,0,0,snapshot_2026_08_23.json,snapshot_2026_07_24.json
43,giannons46,giannons46,https://github.com/giannons46,1,1,0,89,89,142,142,53,53,snapshot_2026_08_23.json,snapshot_2026_07_24.json
44,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,84,84,84,84,0,0,snapshot_2026_08_23.json,snapshot_2026_07_24.json
45,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,67,67,67,67,0,0,snapshot_2026_08_23.json,snapshot_2026_07_24.json
46,JcPires,JcPires,https://github.com/JcPires,1,1,0,64,64,64,64,0,0,snapshot_2026_08_23.json,snapshot_2026_07_24.json
47,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,57,57,57,57,0,0,snapshot_2026_08_23.json,snapshot_2026_07_24.json
48,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,32,32,32,32,0,0,snapshot_2026_08_23.json,snapshot_2026_07_24.json
49,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,27,27,311,311,284,284,snapshot_2026_08_23.json,snapshot_2026_07_24.json
50,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,24,24,205,205,181,181,snapshot_2026_08_23.json,snapshot_2026_07_24.json
51,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_23.json,snapshot_2026_07_24.json
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,7,7,377,377,370,370,snapshot_2026_08_23.json,snapshot_2026_07_24.json
53,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,266,266,264,264,snapshot_2026_08_23.json,snapshot_2026_07_24.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_23.json,snapshot_2026_07_24.json
